datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 18:30:00,71.8,46.098,0.6938
2022-01-01 18:45:00,14.182,20.397,1.0355
2022-01-01 19:00:00,47.006,68.238,1.1535
2022-01-01 19:15:00,18.976,46.288,0.9987
2022-01-01 19:30:00,41.827,33.037,0.7895
2022-01-01 19:45:00,79.57,57.64,0.8062
2022-01-01 20:00:00,37.135,42.913,1.0097
2022-01-01 20:15:00,61.324,36.225,0.5559
2022-01-01 20:30:00,57.854,4.366,0.9429
2022-01-01 20:45:00,29.206,15.259,0.8968
2022-01-01 21:00:00,32.669,72.965,0.9727
2022-01-01 21:15:00,81.177,16.092,0.7807
2022-01-01 21:30:00,39.174,2.558,1.0742
2022-01-01 21:45:00,20.157,18.426,1.1096
2022-01-01 22:00:00,26.193,74.154,1.2425
2022-01-01 22:15:00,44.991,23.469,0.7686
2022-01-01 22:30:00,0.0,39.8,0.7415
2022-01-01 22:45:00,9.333,27.03,0.9074
2022-01-01 23:00:00,35.125,14.72,0.9179
2022-01-01 23:15:00,32.117,55.538,1.121
2022-01-01 23:30:00,44.829,62.964,1.0854
2022-01-01 23:45:00,15.518,44.134,0.7514
2022-01-02 00:00:00,56.34,36.38,1.0311
2022-01-02 00:15:00,66.264,58.821,1.0038
2022-01-02 00:30:00,3.191,39.164,0.9139
2022-01-02 00:45:00,35.365,14.845,0.9696
2022-01-02 01:00:00,22.251,38.761,0.7914
2022-01-02 01:15:00,10.344,15.153,0.8938
2022-01-02 01:30:00,54.284,68.709,1.0096
2022-01-02 01:45:00,43.391,66.612,1.0644
2022-01-02 02:00:00,30.111,22.448,0.8057
2022-01-02 02:15:00,38.288,51.149,0.977
2022-01-02 02:30:00,60.219,40.464,0.7788
2022-01-02 02:45:00,51.412,41.92,1.0626
2022-01-02 03:00:00,40.251,39.058,0.8875
2022-01-02 03:15:00,60.072,64.899,0.5636
2022-01-02 03:30:00,59.685,39.626,0.8008
2022-01-02 03:45:00,43.299,39.366,1.2233
2022-01-02 04:00:00,58.239,28.219,0.8801
2022-01-02 04:15:00,24.811,46.352,0.9331
2022-01-02 04:30:00,24.136,62.704,0.8695
2022-01-02 04:45:00,27.526,33.88,0.6471
2022-01-02 05:00:00,14.229,20.477,1.145
2022-01-02 05:15:00,32.085,52.656,0.8732
2022-01-02 05:30:00,31.494,12.102,0.7627
2022-01-02 05:45:00,58.819,20.268,0.7339
2022-01-02 06:00:00,48.741,40.151,0.6984
2022-01-02 06:15:00,58.174,9.076,1.0307
2022-01-02 06:30:00,29.027,44.238,1.2222
2022-01-02 06:45:00,38.823,19.601,0.9195
2022-01-02 07:00:00,56.368,85.223,1.0843
2022-01-02 07:15:00,41.978,54.194,1.0831
2022-01-02 07:30:00,37.901,2.391,0.8683
2022-01-02 07:45:00,59.002,45.448,1.2002
2022-01-02 08:00:00,19.468,50.28,1.2625
2022-01-02 08:15:00,35.695,56.761,0.7504
2022-01-02 08:30:00,53.388,49.362,0.8772
2022-01-02 08:45:00,29.319,33.913,0.9152
2022-01-02 09:00:00,44.825,44.454,0.813
2022-01-02 09:15:00,33.956,28.649,0.8647
2022-01-02 09:30:00,0.0,25.239,0.7775
2022-01-02 09:45:00,36.224,26.192,0.5038
2022-01-02 10:00:00,10.105,40.622,0.974
2022-01-02 10:15:00,39.293,0.0,1.1296
2022-01-02 10:30:00,28.884,23.78,0.9829
2022-01-02 10:45:00,7.875,48.006,0.7341
2022-01-02 11:00:00,45.177,28.853,0.6146
2022-01-02 11:15:00,20.465,50.751,0.759
2022-01-02 11:30:00,30.446,44.251,0.7098
2022-01-02 11:45:00,18.67,32.962,0.634
2022-01-02 12:00:00,42.455,61.132,0.8079
2022-01-02 12:15:00,11.515,60.085,0.8734
2022-01-02 12:30:00,14.239,18.457,0.8383
2022-01-02 12:45:00,55.967,58.797,0.8725
2022-01-02 13:00:00,52.446,7.014,1.098
2022-01-02 13:15:00,48.776,42.741,1.0942
2022-01-02 13:30:00,39.932,17.278,0.7855
2022-01-02 13:45:00,19.943,46.962,1.0221
2022-01-02 14:00:00,40.785,24.665,0.9521
2022-01-02 14:15:00,39.288,16.86,0.9789
2022-01-02 14:30:00,39.93,38.77,1.0541
2022-01-02 14:45:00,32.967,43.262,0.7497
2022-01-02 15:00:00,44.831,60.606,0.7883
2022-01-02 15:15:00,33.362,71.31,1.1163
2022-01-02 15:30:00,23.399,41.994,0.4184
2022-01-02 15:45:00,31.245,51.454,0.7093
2022-01-02 16:00:00,39.248,25.281,1.1402
2022-01-02 16:15:00,25.762,37.782,0.8037
2022-01-02 16:30:00,46.443,14.299,0.9341
2022-01-02 16:45:00,33.916,63.765,0.8655
2022-01-02 17:00:00,62.646,34.539,0.7598
2022-01-02 17:15:00,0.0,16.012,0.9034
2022-01-02 17:30:00,25.118,79.432,0.7258
2022-01-02 17:45:00,37.892,9.061,0.924
2022-01-02 18:00:00,75.499,36.826,0.8801
2022-01-02 18:15:00,17.297,27.33,1.1217
2022-01-02 18:30:00,31.668,26.572,0.9745
2022-01-02 18:45:00,26.336,41.297,1.2153
2022-01-02 19:00:00,26.282,52.241,0.9826
2022-01-02 19:15:00,36.258,13.699,0.8876
2022-01-02 19:30:00,20.99,16.858,1.1606
2022-01-02 19:45:00,29.081,49.626,1.2266
2022-01-02 20:00:00,31.305,36.52,0.9972
2022-01-02 20:15:00,57.397,35.522,1.0467
2022-01-02 20:30:00,49.685,32.598,1.0542
2022-01-02 20:45:00,50.269,42.115,0.9352
2022-01-02 21:00:00,71.233,45.067,0.9477
2022-01-02 21:15:00,70.067,54.837,1.2996
2022-01-02 21:30:00,38.299,18.478,0.887
2022-01-02 21:45:00,52.4,31.921,1.2471
2022-01-02 22:00:00,70.238,64.769,1.1409
2022-01-02 22:15:00,20.899,54.695,0.7743
2022-01-02 22:30:00,61.228,29.511,1.1058
2022-01-02 22:45:00,14.718,0.0,0.8569
2022-01-02 23:00:00,95.723,11.666,0.8845
2022-01-02 23:15:00,15.394,26.332,0.7624
2022-01-02 23:30:00,36.91,54.82,0.5306
2022-01-02 23:45:00,18.681,77.04,0.8858
2022-01-03 00:00:00,39.109,0.0,0.7062
2022-01-03 00:15:00,12.253,63.237,0.8924
2022-01-03 00:30:00,43.722,17.056,0.9442
2022-01-03 00:45:00,28.618,56.999,1.0247
2022-01-03 01:00:00,84.995,9.201,0.9671
2022-01-03 01:15:00,8.499,57.638,0.8669
2022-01-03 01:30:00,45.709,28.691,0.998
2022-01-03 01:45:00,16.927,1.046,0.7179
2022-01-03 02:00:00,17.419,66.77,0.9826
2022-01-03 02:15:00,47.099,76.732,0.8336
2022-01-03 02:30:00,19.74,40.552,0.9182
2022-01-03 02:45:00,29.809,41.672,0.8494
2022-01-03 03:00:00,63.313,7.812,1.0176
2022-01-03 03:15:00,55.818,75.983,0.8415
2022-01-03 03:30:00,7.743,14.241,0.9546
2022-01-03 03:45:00,56.535,49.725,0.6191
2022-01-03 04:00:00,15.617,58.318,1.0656
2022-01-03 04:15:00,46.765,40.481,1.0471
2022-01-03 04:30:00,20.747,70.891,0.8021
2022-01-03 04:45:00,43.852,50.982,0.7667
2022-01-03 05:00:00,53.853,50.097,0.8294
2022-01-03 05:15:00,54.887,70.55,0.7265
2022-01-03 05:30:00,54.602,34.866,1.1069
2022-01-03 05:45:00,49.135,38.733,0.7881
2022-01-03 06:00:00,0.77,44.069,0.7264
2022-01-03 06:15:00,24.724,68.595,0.9986
2022-01-03 06:30:00,51.109,2.79,0.7188
2022-01-03 06:45:00,47.928,59.393,0.9562
2022-01-03 07:00:00,71.738,38.82,0.79
2022-01-03 07:15:00,57.906,49.351,0.8601
2022-01-03 07:30:00,9.119,86.218,0.6509
2022-01-03 07:45:00,10.401,47.226,0.8984
2022-01-03 08:00:00,0.0,29.319,0.7963
2022-01-03 08:15:00,48.322,22.728,0.9389
2022-01-03 08:30:00,52.83,49.347,0.9349
2022-01-03 08:45:00,3.792,41.363,1.0501
2022-01-03 09:00:00,26.44,18.478,1.1357
2022-01-03 09:15:00,57.977,45.091,0.9954
2022-01-03 09:30:00,28.572,18.424,1.1896
2022-01-03 09:45:00,17.763,34.623,0.7524
2022-01-03 10:00:00,16.525,13.306,1.2198
2022-01-03 10:15:00,61.045,53.638,0.9703
2022-01-03 10:30:00,37.529,24.431,0.9984
2022-01-03 10:45:00,58.862,17.399,0.8171
2022-01-03 11:00:00,8.372,65.477,1.0139
2022-01-03 11:15:00,67.635,65.477,0.965
2022-01-03 11:30:00,46.467,38.38,0.6002
2022-01-03 11:45:00,86.444,51.674,0.9121
2022-01-03 12:00:00,40.57,42.369,0.7647
2022-01-03 12:15:00,36.126,49.43,0.8309
2022-01-03 12:30:00,19.016,58.298,0.862
2022-01-03 12:45:00,0.0,47.286,0.9256
2022-01-03 13:00:00,64.845,32.815,0.7861
2022-01-03 13:15:00,21.529,14.872,0.8612
2022-01-03 13:30:00,22.79,44.304,0.8453
2022-01-03 13:45:00,0.0,47.152,1.0696
2022-01-03 14:00:00,43.397,15.669,1.1076
2022-01-03 14:15:00,25.96,23.86,0.9933
2022-01-03 14:30:00,55.11,30.812,0.8987
2022-01-03 14:45:00,43.843,33.751,1.2655
2022-01-03 15:00:00,58.016,48.132,1.2095
2022-01-03 15:15:00,45.172,47.352,0.9588
2022-01-03 15:30:00,62.602,47.954,1.2409
2022-01-03 15:45:00,77.134,72.743,0.8228
2022-01-03 16:00:00,27.125,57.528,0.6728
2022-01-03 16:15:00,33.604,4.864,0.7253
2022-01-03 16:30:00,35.248,73.344,0.8732
2022-01-03 16:45:00,41.05,23.343,0.699
2022-01-03 17:00:00,30.717,59.167,0.6905
2022-01-03 17:15:00,64.424,47.696,1.011
2022-01-03 17:30:00,33.118,57.678,0.8175
2022-01-03 17:45:00,57.656,57.939,1.0128
2022-01-03 18:00:00,66.749,41.169,1.3309
2022-01-03 18:15:00,21.866,49.315,1.3733
2022-01-03 18:30:00,30.798,0.0,0.8306
2022-01-03 18:45:00,75.783,49.589,0.9214
2022-01-03 19:00:00,55.545,42.151,1.0321
2022-01-03 19:15:00,54.155,33.217,0.8642
2022-01-03 19:30:00,65.644,29.981,1.2405
2022-01-03 19:45:00,7.485,64.039,1.1418
2022-01-03 20:00:00,56.402,14.771,0.7634
2022-01-03 20:15:00,30.954,50.614,0.8049
2022-01-03 20:30:00,0.0,27.22,1.0063
2022-01-03 20:45:00,16.34,37.425,1.226
2022-01-03 21:00:00,23.135,46.074,1.024
2022-01-03 21:15:00,9.765,71.34,0.8392
2022-01-03 21:30:00,47.747,51.74,0.879
2022-01-03 21:45:00,74.495,58.184,0.9594
2022-01-03 22:00:00,10.149,18.635,1.0751
2022-01-03 22:15:00,38.401,33.937,0.8275
2022-01-03 22:30:00,40.295,23.145,0.8427
2022-01-03 22:45:00,58.566,18.58,0.9226
2022-01-03 23:00:00,35.761,30.13,0.8381
2022-01-03 23:15:00,40.562,36.703,0.7111
2022-01-03 23:30:00,36.719,70.784,0.5994
2022-01-03 23:45:00,27.57,24.831,0.7608
2022-01-04 00:00:00,23.88,39.606,1.0289
2022-01-04 00:15:00,28.618,37.72,0.7271
2022-01-04 00:30:00,54.819,0.0,0.7543
2022-01-04 00:45:00,25.898,21.412,0.6802
2022-01-04 01:00:00,44.417,74.721,0.6367
2022-01-04 01:15:00,50.285,33.391,0.9868
2022-01-04 01:30:00,36.898,39.578,0.8168
2022-01-04 01:45:00,24.533,0.0,1.0322
2022-01-04 02:00:00,55.419,72.949,1.2298
2022-01-04 02:15:00,41.917,49.889,1.0636
2022-01-04 02:30:00,40.662,6.663,1.0273
2022-01-04 02:45:00,47.371,59.554,1.1754
2022-01-04 03:00:00,44.819,70.195,0.7605
2022-01-04 03:15:00,64.268,32.847,0.8823
2022-01-04 03:30:00,14.866,0.0,1.0205
2022-01-04 03:45:00,29.086,33.091,0.9083
2022-01-04 04:00:00,56.026,42.474,0.8988
2022-01-04 04:15:00,54.711,2.268,0.8538
2022-01-04 04:30:00,36.264,43.56,0.9386
2022-01-04 04:45:00,48.184,52.523,0.7575
2022-01-04 05:00:00,48.693,27.535,1.0412
2022-01-04 05:15:00,64.344,39.277,0.9007
2022-01-04 05:30:00,18.25,68.825,0.7753
2022-01-04 05:45:00,0.0,57.005,1.0805
2022-01-04 06:00:00,48.187,29.852,0.9238
2022-01-04 06:15:00,40.721,37.273,1.1161
2022-01-04 06:30:00,76.678,48.643,0.8074
2022-01-04 06:45:00,9.875,20.398,0.8588
2022-01-04 07:00:00,63.055,38.121,0.9689
2022-01-04 07:15:00,37.94,35.155,0.9852
2022-01-04 07:30:00,25.406,48.283,0.543
2022-01-04 07:45:00,0.0,88.276,0.9571
2022-01-04 08:00:00,11.943,62.639,0.9688
2022-01-04 08:15:00,41.104,44.706,0.909
2022-01-04 08:30:00,17.034,66.255,0.8241
2022-01-04 08:45:00,52.543,19.378,0.999
2022-01-04 09:00:00,44.083,38.63,0.9331
2022-01-04 09:15:00,48.785,12.586,0.87
2022-01-04 09:30:00,35.451,80.058,0.9536
2022-01-04 09:45:00,78.073,19.671,0.9864
2022-01-04 10:00:00,10.075,64.805,1.0907
2022-01-04 10:15:00,45.068,32.934,0.8272
2022-01-04 10:30:00,15.156,29.013,0.9328
2022-01-04 10:45:00,37.214,30.633,0.8037
2022-01-04 11:00:00,33.663,36.614,1.0998
2022-01-04 11:15:00,60.884,34.993,1.0711
2022-01-04 11:30:00,48.914,16.949,0.7565
2022-01-04 11:45:00,37.541,20.626,0.956
2022-01-04 12:00:00,23.143,90.105,0.6806
2022-01-04 12:15:00,21.629,34.295,1.0838
2022-01-04 12:30:00,79.404,79.431,0.639
2022-01-04 12:45:00,40.226,10.274,0.89
2022-01-04 13:00:00,53.364,22.53,0.6784
2022-01-04 13:15:00,45.304,55.43,0.9535
2022-01-04 13:30:00,54.847,37.974,0.7951
2022-01-04 13:45:00,22.648,18.949,0.8506
2022-01-04 14:00:00,10.499,43.905,0.7903
2022-01-04 14:15:00,49.918,10.414,0.9665
2022-01-04 14:30:00,23.776,50.844,0.6291
2022-01-04 14:45:00,39.529,57.233,0.8297
2022-01-04 15:00:00,32.372,70.877,0.7468
2022-01-04 15:15:00,52.603,48.386,0.7923
2022-01-04 15:30:00,7.168,53.739,1.0191
2022-01-04 15:45:00,62.326,44.329,0.7373
2022-01-04 16:00:00,30.924,47.3,1.0181
2022-01-04 16:15:00,83.796,33.873,1.3533
2022-01-04 16:30:00,74.168,36.023,0.4979
2022-01-04 16:45:00,22.804,64.704,0.9948
2022-01-04 17:00:00,62.921,74.601,0.4543
2022-01-04 17:15:00,16.441,10.414,0.9083
2022-01-04 17:30:00,15.454,3.287,0.868
2022-01-04 17:45:00,76.241,55.679,0.857
2022-01-04 18:00:00,36.409,34.105,0.5079
2022-01-04 18:15:00,20.122,57.587,0.4479
2022-01-04 18:30:00,50.889,24.329,0.5575
2022-01-04 18:45:00,65.727,40.578,1.0098
2022-01-04 19:00:00,0.0,96.983,0.5926
2022-01-04 19:15:00,31.363,52.568,1.0164
2022-01-04 19:30:00,44.634,22.674,0.935
2022-01-04 19:45:00,18.954,48.391,1.2268
2022-01-04 20:00:00,76.382,46.369,0.7399
2022-01-04 20:15:00,18.842,42.606,0.9313
2022-01-04 20:30:00,59.802,57.429,1.003
2022-01-04 20:45:00,36.892,51.104,0.8972
2022-01-04 21:00:00,29.507,27.369,1.0671
2022-01-04 21:15:00,37.744,63.509,1.0214
2022-01-04 21:30:00,40.819,54.082,1.3266
2022-01-04 21:45:00,25.633,6.074,0.9884
2022-01-04 22:00:00,53.116,39.88,1.1872
2022-01-04 22:15:00,31.667,48.692,0.9988
2022-01-04 22:30:00,57.024,17.033,0.8493
2022-01-04 22:45:00,24.938,43.286,0.9022
2022-01-04 23:00:00,51.931,61.589,1.1243
2022-01-04 23:15:00,99.236,22.534,1.0234
2022-01-04 23:30:00,45.433,30.502,1.2722
2022-01-04 23:45:00,55.698,24.187,0.8154
2022-01-05 00:00:00,0.0,69.645,0.9018
2022-01-05 00:15:00,55.044,50.896,0.977
2022-01-05 00:30:00,32.729,49.778,0.9451
2022-01-05 00:45:00,16.615,45.74,0.6252
2022-01-05 01:00:00,28.291,78.167,1.0296
2022-01-05 01:15:00,58.114,58.547,1.1173
2022-01-05 01:30:00,19.353,30.354,1.0088
2022-01-05 01:45:00,25.562,35.689,1.0038
2022-01-05 02:00:00,45.338,56.591,0.7837
2022-01-05 02:15:00,75.766,9.61,0.7751
2022-01-05 02:30:00,35.066,50.86,0.815
2022-01-05 02:45:00,36.507,24.731,0.7457
2022-01-05 03:00:00,29.57,26.318,0.9645
2022-01-05 03:15:00,43.094,48.427,1.115
2022-01-05 03:30:00,56.473,53.939,0.8113
2022-01-05 03:45:00,62.169,57.042,0.9716
2022-01-05 04:00:00,29.856,39.458,0.7099
2022-01-05 04:15:00,31.883,5.187,0.9754
2022-01-05 04:30:00,49.953,31.643,1.0409
2022-01-05 04:45:00,36.369,61.237,0.7026
2022-01-05 05:00:00,27.983,60.986,0.7533
2022-01-05 05:15:00,52.512,97.683,0.9612
2022-01-05 05:30:00,51.963,20.615,0.9903
2022-01-05 05:45:00,41.561,28.355,0.9456
2022-01-05 06:00:00,45.936,26.385,0.938
2022-01-05 06:15:00,30.631,33.051,1.0482
2022-01-05 06:30:00,44.714,16.783,1.2562
2022-01-05 06:45:00,71.949,48.962,0.9093
2022-01-05 07:00:00,62.486,31.032,1.2221
2022-01-05 07:15:00,36.017,30.371,0.5637
2022-01-05 07:30:00,15.549,45.433,0.6732
2022-01-05 07:45:00,67.597,35.06,0.8909
2022-01-05 08:00:00,88.308,37.965,0.9884
2022-01-05 08:15:00,35.778,43.429,0.672
2022-01-05 08:30:00,15.084,21.163,0.5554
2022-01-05 08:45:00,67.608,30.34,0.8867
2022-01-05 09:00:00,63.91,58.029,0.9966
2022-01-05 09:15:00,14.717,68.479,0.6563
2022-01-05 09:30:00,61.439,65.345,0.8406
2022-01-05 09:45:00,35.726,28.482,0.7898
2022-01-05 10:00:00,26.685,45.494,0.9025
2022-01-05 10:15:00,30.148,72.84,0.9996
2022-01-05 10:30:00,54.505,63.13,0.9218
2022-01-05 10:45:00,21.986,61.485,1.0017
2022-01-05 11:00:00,45.161,23.915,1.074
2022-01-05 11:15:00,68.415,58.43,0.855
2022-01-05 11:30:00,49.141,54.236,0.753
2022-01-05 11:45:00,60.402,62.543,0.8897
2022-01-05 12:00:00,42.365,23.862,1.0531
2022-01-05 12:15:00,48.506,2.981,1.0183
2022-01-05 12:30:00,35.985,53.976,0.8525
2022-01-05 12:45:00,42.564,45.819,0.8092
2022-01-05 13:00:00,32.13,39.25,0.8423
2022-01-05 13:15:00,49.585,21.604,1.0329
2022-01-05 13:30:00,16.562,3.678,0.4786
2022-01-05 13:45:00,50.417,45.896,0.9637
2022-01-05 14:00:00,65.201,30.545,0.8578
2022-01-05 14:15:00,65.733,60.247,1.0119
2022-01-05 14:30:00,52.149,68.209,1.1508
2022-01-05 14:45:00,48.113,52.082,0.9293
2022-01-05 15:00:00,22.76,35.403,0.8224
2022-01-05 15:15:00,25.48,38.826,0.87
2022-01-05 15:30:00,33.334,66.05,0.9902
2022-01-05 15:45:00,33.803,47.566,1.2949
2022-01-05 16:00:00,39.105,43.281,0.6609
2022-01-05 16:15:00,47.166,16.16,0.7557
2022-01-05 16:30:00,3.417,22.965,0.7072
2022-01-05 16:45:00,54.324,30.737,0.8555
2022-01-05 17:00:00,19.998,8.875,0.6048
2022-01-05 17:15:00,17.099,60.269,0.7008
2022-01-05 17:30:00,55.949,18.964,0.8534
2022-01-05 17:45:00,5.525,31.241,1.2321
2022-01-05 18:00:00,47.141,9.101,1.0133
2022-01-05 18:15:00,31.471,41.323,0.954
2022-01-05 18:30:00,21.659,44.765,0.8154
2022-01-05 18:45:00,6.97,51.186,0.6285
2022-01-05 19:00:00,33.508,67.45,0.7527
2022-01-05 19:15:00,34.374,41.03,1.0475
2022-01-05 19:30:00,24.142,56.587,1.1419
2022-01-05 19:45:00,17.666,37.566,0.9778
2022-01-05 20:00:00,9.68,44.418,1.0051
2022-01-05 20:15:00,37.508,53.322,0.8034
2022-01-05 20:30:00,37.468,27.699,0.6505
2022-01-05 20:45:00,17.088,38.203,1.0763
2022-01-05 21:00:00,45.196,22.781,0.9811
2022-01-05 21:15:00,58.516,27.276,0.979
2022-01-05 21:30:00,28.222,29.668,1.0366
2022-01-05 21:45:00,11.488,58.545,0.7941
2022-01-05 22:00:00,60.923,80.503,1.0844
2022-01-05 22:15:00,17.362,45.465,0.8183
2022-01-05 22:30:00,46.203,19.934,0.6588
2022-01-05 22:45:00,37.527,52.475,0.8069
2022-01-05 23:00:00,51.729,16.093,0.7253
2022-01-05 23:15:00,20.837,45.003,0.7121
2022-01-05 23:30:00,51.465,67.748,0.8665
2022-01-05 23:45:00,66.209,65.472,0.749
2022-01-06 00:00:00,29.477,47.692,0.9045
2022-01-06 00:15:00,63.448,38.333,1.0694
2022-01-06 00:30:00,48.925,55.447,1.18
2022-01-06 00:45:00,2.926,41.468,0.7944
2022-01-06 01:00:00,49.287,19.996,0.8655
2022-01-06 01:15:00,8.561,56.989,0.9461
2022-01-06 01:30:00,43.44,52.283,0.5892
2022-01-06 01:45:00,12.359,20.86,0.5841
2022-01-06 02:00:00,36.513,7.631,0.8716
2022-01-06 02:15:00,41.246,15.982,0.6368
2022-01-06 02:30:00,38.05,68.849,1.0491
2022-01-06 02:45:00,3.233,54.784,0.9712
2022-01-06 03:00:00,28.229,19.311,1.1078
2022-01-06 03:15:00,48.557,35.484,0.7791
2022-01-06 03:30:00,15.936,0.075,0.7637
2022-01-06 03:45:00,37.556,16.063,0.5163
2022-01-06 04:00:00,22.292,28.244,1.0203
2022-01-06 04:15:00,30.733,52.222,1.1945
2022-01-06 04:30:00,61.989,0.0,0.8576
2022-01-06 04:45:00,12.361,45.055,0.8551
2022-01-06 05:00:00,36.792,36.172,0.651
2022-01-06 05:15:00,59.218,16.644,1.1397
2022-01-06 05:30:00,38.289,62.222,0.9926
2022-01-06 05:45:00,59.223,42.331,1.2488
2022-01-06 06:00:00,47.045,21.736,1.0833
2022-01-06 06:15:00,52.858,38.922,0.7886
2022-01-06 06:30:00,37.086,53.233,1.1668
2022-01-06 06:45:00,49.729,42.968,0.7716
2022-01-06 07:00:00,42.442,36.498,0.7127
2022-01-06 07:15:00,53.991,34.397,0.7682
2022-01-06 07:30:00,20.079,64.869,0.985
2022-01-06 07:45:00,31.424,41.465,0.838
2022-01-06 08:00:00,38.651,52.451,0.5842
2022-01-06 08:15:00,43.261,5.736,0.8714
2022-01-06 08:30:00,42.113,43.569,1.0975
2022-01-06 08:45:00,67.98,31.507,0.7125
2022-01-06 09:00:00,69.025,22.002,1.0774
2022-01-06 09:15:00,29.532,33.197,0.9028
2022-01-06 09:30:00,46.159,58.139,0.874
2022-01-06 09:45:00,38.525,56.878,1.056
2022-01-06 10:00:00,35.351,47.411,0.8702
2022-01-06 10:15:00,18.823,27.708,0.6893
2022-01-06 10:30:00,38.965,61.065,0.9244
2022-01-06 10:45:00,14.266,31.839,0.7679
2022-01-06 11:00:00,27.524,62.009,0.8289
2022-01-06 11:15:00,41.483,50.28,0.8626
2022-01-06 11:30:00,10.756,41.627,0.8348
2022-01-06 11:45:00,57.759,17.802,0.9175
2022-01-06 12:00:00,9.411,32.843,0.5638
2022-01-06 12:15:00,47.103,37.506,0.905
2022-01-06 12:30:00,79.277,64.639,1.1414
2022-01-06 12:45:00,29.797,48.372,1.0679
2022-01-06 13:00:00,39.689,42.185,0.8358
2022-01-06 13:15:00,54.594,18.108,0.683
2022-01-06 13:30:00,45.633,53.409,1.0187
2022-01-06 13:45:00,19.678,21.846,0.6657
2022-01-06 14:00:00,53.607,67.255,0.6357
2022-01-06 14:15:00,34.498,22.485,0.9275
