datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 18:30:00,71.8,46.098,0.6938
2022-01-01 18:45:00,14.182,20.397,1.0355
2022-01-01 19:00:00,47.006,68.238,1.1535
2022-01-01 19:15:00,18.976,46.288,0.9987
2022-01-01 19:30:00,41.827,33.037,0.7895
2022-01-01 19:45:00,79.57,57.64,0.8062
2022-01-01 20:00:00,37.135,42.913,1.0097
2022-01-01 20:15:00,61.324,36.225,0.5559
2022-01-01 20:30:00,57.854,4.366,0.9429
2022-01-01 20:45:00,29.206,15.259,0.8968
2022-01-01 21:00:00,32.669,72.965,0.9727
2022-01-01 21:15:00,81.177,16.092,0.7807
2022-01-01 21:30:00,39.174,2.558,1.0742
2022-01-01 21:45:00,20.157,18.426,1.1096
2022-01-01 22:00:00,26.193,74.154,1.2425
2022-01-01 22:15:00,44.991,23.469,0.7686
2022-01-01 22:30:00,0.0,39.8,0.7415
2022-01-01 22:45:00,9.333,27.03,0.9074
2022-01-01 23:00:00,35.125,14.72,0.9179
2022-01-01 23:15:00,32.117,55.538,1.121
2022-01-01 23:30:00,44.829,62.964,1.0854
2022-01-01 23:45:00,15.518,44.134,0.7514
2022-01-02 00:00:00,56.34,36.38,1.0311
2022-01-02 00:15:00,66.264,58.821,1.0038
2022-01-02 00:30:00,3.191,39.164,0.9139
2022-01-02 00:45:00,35.365,14.845,0.9696
2022-01-02 01:00:00,22.251,38.761,0.7914
2022-01-02 01:15:00,10.344,15.153,0.8938
2022-01-02 01:30:00,54.284,68.709,1.0096
2022-01-02 01:45:00,43.391,66.612,1.0644
2022-01-02 02:00:00,30.111,22.448,0.8057
2022-01-02 02:15:00,38.288,51.149,0.977
2022-01-02 02:30:00,60.219,40.464,0.7788
2022-01-02 02:45:00,51.412,41.92,1.0626
2022-01-02 03:00:00,40.251,39.058,0.8875
2022-01-02 03:15:00,60.072,64.899,0.5636
2022-01-02 03:30:00,59.685,39.626,0.8008
2022-01-02 03:45:00,43.299,39.366,1.2233
2022-01-02 04:00:00,58.239,28.219,0.8801
2022-01-02 04:15:00,24.811,46.352,0.9331
2022-01-02 04:30:00,24.136,62.704,0.8695
2022-01-02 04:45:00,27.526,33.88,0.6471
2022-01-02 05:00:00,14.229,20.477,1.145
2022-01-02 05:15:00,32.085,52.656,0.8732
2022-01-02 05:30:00,31.494,12.102,0.7627
2022-01-02 05:45:00,58.819,20.268,0.7339
2022-01-02 06:00:00,48.741,40.151,0.6984
2022-01-02 06:15:00,58.174,9.076,1.0307
2022-01-02 06:30:00,29.027,44.238,1.2222
2022-01-02 06:45:00,38.823,19.601,0.9195
2022-01-02 07:00:00,56.368,85.223,1.0843
2022-01-02 07:15:00,41.978,54.194,1.0831
2022-01-02 07:30:00,37.901,2.391,0.8683
2022-01-02 07:45:00,59.002,45.448,1.2002
2022-01-02 08:00:00,19.468,50.28,1.2625
2022-01-02 08:15:00,35.695,56.761,0.7504
2022-01-02 08:30:00,53.388,49.362,0.8772
2022-01-02 08:45:00,29.319,33.913,0.9152
2022-01-02 09:00:00,44.825,44.454,0.813
2022-01-02 09:15:00,33.956,28.649,0.8647
2022-01-02 09:30:00,0.0,25.239,0.7775
2022-01-02 09:45:00,36.224,26.192,0.5038
2022-01-02 10:00:00,10.105,40.622,0.974
2022-01-02 10:15:00,39.293,0.0,1.1296
2022-01-02 10:30:00,28.884,23.78,0.9829
2022-01-02 10:45:00,7.875,48.006,0.7341
2022-01-02 11:00:00,45.177,28.853,0.6146
2022-01-02 11:15:00,20.465,50.751,0.759
2022-01-02 11:30:00,30.446,44.251,0.7098
2022-01-02 11:45:00,18.67,32.962,0.634
2022-01-02 12:00:00,42.455,61.132,0.8079
2022-01-02 12:15:00,11.515,60.085,0.8734
2022-01-02 12:30:00,14.239,18.457,0.8383
2022-01-02 12:45:00,55.967,58.797,0.8725
2022-01-02 13:00:00,52.446,7.014,1.098
2022-01-02 13:15:00,48.776,42.741,1.0942
2022-01-02 13:30:00,39.932,17.278,0.7855
2022-01-02 13:45:00,19.943,46.962,1.0221
2022-01-02 14:00:00,40.785,24.665,0.9521
2022-01-02 14:15:00,39.288,16.86,0.9789
2022-01-02 14:30:00,39.93,38.77,1.0541
2022-01-02 14:45:00,32.967,43.262,0.7497
2022-01-02 15:00:00,44.831,60.606,0.7883
2022-01-02 15:15:00,33.362,71.31,1.1163
2022-01-02 15:30:00,23.399,41.994,0.4184
2022-01-02 15:45:00,31.245,51.454,0.7093
2022-01-02 16:00:00,39.248,25.281,1.1402
2022-01-02 16:15:00,25.762,37.782,0.8037
2022-01-02 16:30:00,46.443,14.299,0.9341
2022-01-02 16:45:00,33.916,63.765,0.8655
2022-01-02 17:00:00,62.646,34.539,0.7598
2022-01-02 17:15:00,0.0,16.012,0.9034
2022-01-02 17:30:00,25.118,79.432,0.7258
2022-01-02 17:45:00,37.892,9.061,0.924
2022-01-02 18:00:00,75.499,36.826,0.8801
2022-01-02 18:15:00,17.297,27.33,1.1217
2022-01-02 18:30:00,31.668,26.572,0.9745
2022-01-02 18:45:00,26.336,41.297,1.2153
2022-01-02 19:00:00,26.282,52.241,0.9826
2022-01-02 19:15:00,36.258,13.699,0.8876
2022-01-02 19:30:00,20.99,16.858,1.1606
2022-01-02 19:45:00,29.081,49.626,1.2266
2022-01-02 20:00:00,31.305,36.52,0.9972
2022-01-02 20:15:00,57.397,35.522,1.0467
2022-01-02 20:30:00,49.685,32.598,1.0542
2022-01-02 20:45:00,50.269,42.115,0.9352
2022-01-02 21:00:00,71.233,45.067,0.9477
2022-01-02 21:15:00,70.067,54.837,1.2996
2022-01-02 21:30:00,38.299,18.478,0.887
2022-01-02 21:45:00,52.4,31.921,1.2471
2022-01-02 22:00:00,70.238,64.769,1.1409
2022-01-02 22:15:00,20.899,54.695,0.7743
2022-01-02 22:30:00,61.228,29.511,1.1058
2022-01-02 22:45:00,14.718,0.0,0.8569
2022-01-02 23:00:00,95.723,11.666,0.8845
2022-01-02 23:15:00,15.394,26.332,0.7624
2022-01-02 23:30:00,36.91,54.82,0.5306
2022-01-02 23:45:00,18.681,77.04,0.8858
2022-01-03 00:00:00,39.109,0.0,0.7062
2022-01-03 00:15:00,12.253,63.237,0.8924
2022-01-03 00:30:00,43.722,17.056,0.9442
2022-01-03 00:45:00,28.618,56.999,1.0247
2022-01-03 01:00:00,84.995,9.201,0.9671
2022-01-03 01:15:00,8.499,57.638,0.8669
2022-01-03 01:30:00,45.709,28.691,0.998
2022-01-03 01:45:00,16.927,1.046,0.7179
