datetime,Q_upstream_m3s,q_lat_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 18:45:00,60.749,1.764,62.513,1.2152
2022-01-01 19:00:00,59.813,1.677,61.49,1.2032
2022-01-01 19:15:00,58.916,1.599,60.515,1.1917
2022-01-01 19:30:00,58.058,1.532,59.59,1.1808
2022-01-01 19:45:00,57.236,1.477,58.713,1.1703
2022-01-01 20:00:00,56.449,1.434,57.883,1.1603
2022-01-01 20:15:00,55.695,1.403,57.098,1.1509
2022-01-01 20:30:00,54.973,1.382,56.355,1.1419
2022-01-01 20:45:00,54.282,1.369,55.651,1.1333
2022-01-01 21:00:00,53.621,1.361,54.982,1.1251
2022-01-01 21:15:00,52.987,1.357,54.344,1.1173
2022-01-01 21:30:00,52.38,1.356,53.736,1.1097
2022-01-01 21:45:00,51.799,1.355,53.154,1.1025
2022-01-01 22:00:00,51.243,1.354,52.597,1.0956
2022-01-01 22:15:00,50.71,1.354,52.064,1.0889
2022-01-01 22:30:00,50.2,1.354,51.554,1.0825
2022-01-01 22:45:00,49.711,1.354,51.065,1.0763
2022-01-01 23:00:00,49.244,1.354,50.598,1.0704
2022-01-01 23:15:00,48.796,1.354,50.15,1.0647
2022-01-01 23:30:00,48.367,1.354,49.721,1.0592
2022-01-01 23:45:00,47.956,1.354,49.31,1.0539
2022-01-02 00:00:00,47.563,1.354,48.917,1.0489
2022-01-02 00:15:00,47.186,1.353,48.539,1.044
2022-01-02 00:30:00,46.826,1.353,48.179,1.0394
2022-01-02 00:45:00,46.48,1.353,47.833,1.0349
2022-01-02 01:00:00,46.15,1.353,47.503,1.0306
2022-01-02 01:15:00,45.833,1.353,47.186,1.0265
2022-01-02 01:30:00,45.53,1.353,46.883,1.0225
2022-01-02 01:45:00,45.239,1.353,46.592,1.0187
2022-01-02 02:00:00,44.961,1.353,46.314,1.0151
2022-01-02 02:15:00,44.695,1.353,46.048,1.0115
2022-01-02 02:30:00,44.44,1.353,45.793,1.0082
2022-01-02 02:45:00,44.196,1.353,45.549,1.005
2022-01-02 03:00:00,43.962,1.353,45.315,1.0019
2022-01-02 03:15:00,43.739,1.352,45.091,0.9989
2022-01-02 03:30:00,43.524,1.352,44.876,0.996
2022-01-02 03:45:00,43.319,1.352,44.671,0.9933
2022-01-02 04:00:00,43.123,1.352,44.475,0.9907
2022-01-02 04:15:00,42.934,1.352,44.286,0.9881
2022-01-02 04:30:00,42.754,1.352,44.106,0.9857
2022-01-02 04:45:00,42.582,1.352,43.934,0.9834
2022-01-02 05:00:00,42.416,1.352,43.768,0.9812
2022-01-02 05:15:00,42.258,1.352,43.61,0.9791
2022-01-02 05:30:00,42.107,1.352,43.459,0.977
2022-01-02 05:45:00,41.962,1.352,43.314,0.9751
2022-01-02 06:00:00,41.823,1.352,43.175,0.9732
2022-01-02 06:15:00,41.69,1.351,43.041,0.9714
2022-01-02 06:30:00,41.562,1.351,42.913,0.9697
2022-01-02 06:45:00,41.44,1.351,42.791,0.968
2022-01-02 07:00:00,41.323,1.351,42.674,0.9664
2022-01-02 07:15:00,41.212,1.351,42.563,0.9649
2022-01-02 07:30:00,41.105,1.351,42.456,0.9634
2022-01-02 07:45:00,41.002,1.351,42.353,0.962
2022-01-02 08:00:00,40.904,1.351,42.255,0.9607
2022-01-02 08:15:00,40.81,1.351,42.161,0.9594
2022-01-02 08:30:00,40.72,1.351,42.071,0.9582
2022-01-02 08:45:00,40.633,1.351,41.984,0.957
2022-01-02 09:00:00,40.551,1.351,41.902,0.9559
2022-01-02 09:15:00,38.387,1.351,39.738,0.9259
2022-01-02 09:30:00,38.385,1.35,39.735,0.9259
2022-01-02 09:45:00,38.383,1.35,39.733,0.9259
2022-01-02 10:00:00,38.38,1.35,39.73,0.9258
2022-01-02 10:15:00,38.378,1.35,39.728,0.9258
2022-01-02 10:30:00,38.376,1.35,39.726,0.9258
2022-01-02 10:45:00,38.374,1.35,39.724,0.9257
2022-01-02 11:00:00,38.371,1.35,39.721,0.9257
2022-01-02 11:15:00,38.369,1.35,39.719,0.9257
2022-01-02 11:30:00,38.367,1.35,39.717,0.9256
2022-01-02 11:45:00,38.365,1.35,39.715,0.9256
2022-01-02 12:00:00,38.363,1.35,39.713,0.9256
2022-01-02 12:15:00,38.36,1.35,39.71,0.9255
2022-01-02 12:30:00,38.358,1.35,39.708,0.9255
2022-01-02 12:45:00,38.356,1.349,39.705,0.9255
2022-01-02 13:00:00,38.354,1.349,39.703,0.9255
2022-01-02 13:15:00,38.352,1.349,39.701,0.9254
2022-01-02 13:30:00,38.349,1.349,39.698,0.9254
2022-01-02 13:45:00,38.347,1.349,39.696,0.9254
2022-01-02 14:00:00,38.345,1.349,39.694,0.9253
2022-01-02 14:15:00,38.343,1.349,39.692,0.9253
2022-01-02 14:30:00,38.341,1.349,39.69,0.9253
2022-01-02 14:45:00,38.339,1.349,39.688,0.9252
2022-01-02 15:00:00,38.336,1.349,39.685,0.9252
2022-01-02 15:15:00,38.334,1.349,39.683,0.9252
2022-01-02 15:30:00,38.332,1.349,39.681,0.9251
2022-01-02 15:45:00,38.33,1.349,39.679,0.9251
2022-01-02 16:00:00,38.328,1.348,39.676,0.9251
2022-01-02 16:15:00,38.326,1.348,39.674,0.925
2022-01-02 16:30:00,38.324,1.348,39.672,0.925
2022-01-02 16:45:00,38.321,1.348,39.669,0.925
2022-01-02 17:00:00,38.319,1.348,39.667,0.925
2022-01-02 17:15:00,38.317,1.348,39.665,0.9249
2022-01-02 17:30:00,38.315,1.348,39.663,0.9249
2022-01-02 17:45:00,38.313,1.348,39.661,0.9249
2022-01-02 18:00:00,38.311,1.348,39.659,0.9248
2022-01-02 18:15:00,38.309,1.348,39.657,0.9248
2022-01-02 18:30:00,38.306,1.348,39.654,0.9248
2022-01-02 18:45:00,38.304,1.348,39.652,0.9247
2022-01-02 19:00:00,38.302,1.348,39.65,0.9247
2022-01-02 19:15:00,38.3,1.347,39.647,0.9247
2022-01-02 19:30:00,38.298,1.347,39.645,0.9246
2022-01-02 19:45:00,38.296,1.347,39.643,0.9246
2022-01-02 20:00:00,38.294,1.347,39.641,0.9246
2022-01-02 20:15:00,38.292,1.347,39.639,0.9246
2022-01-02 20:30:00,38.29,1.347,39.637,0.9245
2022-01-02 20:45:00,38.288,1.347,39.635,0.9245
2022-01-02 21:00:00,38.285,1.347,39.632,0.9245
2022-01-02 21:15:00,38.283,1.348,39.631,0.9245
2022-01-02 21:30:00,38.281,1.352,39.633,0.9245
2022-01-02 21:45:00,38.279,1.361,39.64,0.9246
2022-01-02 22:00:00,38.277,1.387,39.664,0.9249
2022-01-02 22:15:00,38.275,1.446,39.721,0.9257
2022-01-02 22:30:00,38.273,1.57,39.843,0.9274
2022-01-02 22:45:00,38.271,1.809,40.08,0.9307
2022-01-02 23:00:00,38.269,2.228,40.497,0.9365
2022-01-02 23:15:00,38.267,2.9,41.167,0.9458
2022-01-02 23:30:00,38.265,3.892,42.157,0.9594
2022-01-02 23:45:00,66.563,5.247,71.81,1.3206
2022-01-03 00:00:00,94.861,6.971,101.832,1.6285
2022-01-03 00:15:00,123.159,9.029,132.188,1.9045
2022-01-03 00:30:00,151.458,11.358,162.816,2.1581
2022-01-03 00:45:00,179.756,13.874,193.63,2.3947
2022-01-03 01:00:00,208.054,16.484,224.538,2.6172
2022-01-03 01:15:00,236.352,19.092,255.444,2.8277
2022-01-03 01:30:00,264.651,21.584,286.235,3.0276
2022-01-03 01:45:00,292.949,23.831,316.78,3.2175
2022-01-03 02:00:00,321.247,25.683,346.93,3.3978
2022-01-03 02:15:00,349.545,26.989,376.534,3.569
2022-01-03 02:30:00,377.844,27.632,405.476,3.7311
2022-01-03 02:45:00,373.621,27.561,401.182,3.7074
2022-01-03 03:00:00,339.692,26.812,366.504,3.5116
2022-01-03 03:15:00,309.195,25.501,334.696,3.3254
2022-01-03 03:30:00,281.784,23.797,305.581,3.1487
2022-01-03 03:45:00,257.146,21.879,279.025,2.9816
2022-01-03 04:00:00,235.0,19.901,254.901,2.8241
2022-01-03 04:15:00,215.096,17.975,233.071,2.6764
2022-01-03 04:30:00,197.205,16.165,213.37,2.5383
2022-01-03 04:45:00,181.124,14.503,195.627,2.4094
2022-01-03 05:00:00,166.67,12.995,179.665,2.2895
2022-01-03 05:15:00,153.679,11.64,165.319,2.178
2022-01-03 05:30:00,142.002,10.431,152.433,2.0745
2022-01-03 05:45:00,131.506,9.367,140.873,1.9786
2022-01-03 06:00:00,122.073,8.45,130.523,1.89
2022-01-03 06:15:00,113.593,7.686,121.279,1.8085
2022-01-03 06:30:00,105.972,7.082,113.054,1.7339
2022-01-03 06:45:00,99.122,6.645,105.767,1.666
2022-01-03 07:00:00,97.689,6.369,104.058,1.6498
2022-01-03 07:15:00,100.166,6.242,106.408,1.672
2022-01-03 07:30:00,102.642,6.24,108.882,1.6952
2022-01-03 07:45:00,105.119,6.333,111.452,1.7191
2022-01-03 08:00:00,107.595,6.493,114.088,1.7434
2022-01-03 08:15:00,110.072,6.695,116.767,1.7679
2022-01-03 08:30:00,112.548,6.921,119.469,1.7923
2022-01-03 08:45:00,115.025,7.16,122.185,1.8166
2022-01-03 09:00:00,117.501,7.403,124.904,1.8408
2022-01-03 09:15:00,119.978,7.65,127.628,1.8648
2022-01-03 09:30:00,122.454,7.897,130.351,1.8885
2022-01-03 09:45:00,124.931,8.144,133.075,1.9121
2022-01-03 10:00:00,127.407,8.392,135.799,1.9355
2022-01-03 10:15:00,129.884,8.639,138.523,1.9587
2022-01-03 10:30:00,132.36,8.886,141.246,1.9817
2022-01-03 10:45:00,134.837,9.13,143.967,2.0046
2022-01-03 11:00:00,137.313,9.371,146.684,2.0272
2022-01-03 11:15:00,139.79,9.602,149.392,2.0495
2022-01-03 11:30:00,142.266,9.817,152.083,2.0716
2022-01-03 11:45:00,144.743,10.005,154.748,2.0933
2022-01-03 12:00:00,147.22,10.15,157.37,2.1145
2022-01-03 12:15:00,149.696,10.24,159.936,2.1351
2022-01-03 12:30:00,152.173,10.263,162.436,2.1551
2022-01-03 12:45:00,150.342,10.215,160.557,2.1401
2022-01-03 13:00:00,147.156,10.098,157.254,2.1136
2022-01-03 13:15:00,144.062,9.923,153.985,2.0871
2022-01-03 13:30:00,141.055,9.704,150.759,2.0608
2022-01-03 13:45:00,138.134,9.458,147.592,2.0347
2022-01-03 14:00:00,135.295,9.197,144.492,2.0089
2022-01-03 14:15:00,132.538,8.932,141.47,1.9836
2022-01-03 14:30:00,129.858,8.668,138.526,1.9587
2022-01-03 14:45:00,127.255,8.408,135.663,1.9344
2022-01-03 15:00:00,124.726,8.155,132.881,1.9104
2022-01-03 15:15:00,122.268,7.908,130.176,1.887
2022-01-03 15:30:00,119.881,7.669,127.55,1.8641
2022-01-03 15:45:00,117.561,7.436,124.997,1.8416
2022-01-03 16:00:00,115.308,7.209,122.517,1.8196
2022-01-03 16:15:00,113.118,6.989,120.107,1.798
2022-01-03 16:30:00,110.99,6.776,117.766,1.7769
2022-01-03 16:45:00,108.923,6.568,115.491,1.7563
2022-01-03 17:00:00,106.915,6.367,113.282,1.736
2022-01-03 17:15:00,104.964,6.171,111.135,1.7162
2022-01-03 17:30:00,103.068,5.98,109.048,1.6968
2022-01-03 17:45:00,101.226,5.795,107.021,1.6778
2022-01-03 18:00:00,99.437,5.616,105.053,1.6592
2022-01-03 18:15:00,97.698,5.441,103.139,1.641
2022-01-03 18:30:00,96.009,5.272,101.281,1.6232
2022-01-03 18:45:00,94.368,5.107,99.475,1.6058
2022-01-03 19:00:00,92.773,4.947,97.72,1.5887
2022-01-03 19:15:00,91.224,4.791,96.015,1.572
2022-01-03 19:30:00,89.718,4.64,94.358,1.5557
2022-01-03 19:45:00,88.256,4.493,92.749,1.5397
2022-01-03 20:00:00,86.835,4.35,91.185,1.5241
2022-01-03 20:15:00,85.454,4.212,89.666,1.5088
2022-01-03 20:30:00,84.113,4.077,88.19,1.4939
2022-01-03 20:45:00,82.81,3.946,86.756,1.4792
2022-01-03 21:00:00,81.543,3.819,85.362,1.4649
2022-01-03 21:15:00,80.313,3.695,84.008,1.451
2022-01-03 21:30:00,79.118,3.575,82.693,1.4373
2022-01-03 21:45:00,77.957,3.459,81.416,1.4239
2022-01-03 22:00:00,76.828,3.345,80.173,1.4108
2022-01-03 22:15:00,75.732,3.235,78.967,1.3981
2022-01-03 22:30:00,74.667,3.128,77.795,1.3856
2022-01-03 22:45:00,73.632,3.024,76.656,1.3734
2022-01-03 23:00:00,72.627,2.924,75.551,1.3614
2022-01-03 23:15:00,71.65,2.825,74.475,1.3498
2022-01-03 23:30:00,70.701,2.73,73.431,1.3384
2022-01-03 23:45:00,69.779,2.637,72.416,1.3273
2022-01-04 00:00:00,68.883,2.547,71.43,1.3164
2022-01-04 00:15:00,68.013,2.46,70.473,1.3058
2022-01-04 00:30:00,67.167,2.375,69.542,1.2954
2022-01-04 00:45:00,66.345,2.293,68.638,1.2853
2022-01-04 01:00:00,65.547,2.212,67.759,1.2754
2022-01-04 01:15:00,64.771,2.134,66.905,1.2657
2022-01-04 01:30:00,64.018,2.059,66.077,1.2563
2022-01-04 01:45:00,63.286,1.985,65.271,1.2471
2022-01-04 02:00:00,62.574,1.914,64.488,1.2381
2022-01-04 02:15:00,61.883,1.844,63.727,1.2293
2022-01-04 02:30:00,61.211,1.777,62.988,1.2207
2022-01-04 02:45:00,60.559,1.712,62.271,1.2124
2022-01-04 03:00:00,59.925,1.65,61.575,1.2042
2022-01-04 03:15:00,59.309,1.591,60.9,1.1963
2022-01-04 03:30:00,58.711,1.537,60.248,1.1886
2022-01-04 03:45:00,58.13,1.488,59.618,1.1811
2022-01-04 04:00:00,57.565,1.446,59.011,1.1739
2022-01-04 04:15:00,57.016,1.412,58.428,1.1669
2022-01-04 04:30:00,56.483,1.386,57.869,1.1602
2022-01-04 04:45:00,55.965,1.367,57.332,1.1537
2022-01-04 05:00:00,55.461,1.354,56.815,1.1475
2022-01-04 05:15:00,54.972,1.347,56.319,1.1414
2022-01-04 05:30:00,54.497,1.344,55.841,1.1356
2022-01-04 05:45:00,54.036,1.346,55.382,1.13
2022-01-04 06:00:00,53.587,1.354,54.941,1.1246
2022-01-04 06:15:00,53.151,1.371,54.522,1.1194
2022-01-04 06:30:00,52.728,1.405,54.133,1.1146
2022-01-04 06:45:00,52.317,1.463,53.78,1.1103
2022-01-04 07:00:00,51.95,1.554,53.504,1.1068
2022-01-04 07:15:00,55.428,1.686,57.114,1.1511
2022-01-04 07:30:00,58.906,1.863,60.769,1.1947
2022-01-04 07:45:00,62.384,2.085,64.469,1.2379
2022-01-04 08:00:00,65.862,2.347,68.209,1.2805
2022-01-04 08:15:00,69.34,2.64,71.98,1.3225
2022-01-04 08:30:00,72.818,2.957,75.775,1.3639
2022-01-04 08:45:00,76.297,3.288,79.585,1.4046
2022-01-04 09:00:00,79.775,3.628,83.403,1.4447
2022-01-04 09:15:00,83.253,3.973,87.226,1.484
2022-01-04 09:30:00,86.731,4.319,91.05,1.5227
2022-01-04 09:45:00,90.209,4.666,94.875,1.5608
2022-01-04 10:00:00,93.687,5.014,98.701,1.5983
2022-01-04 10:15:00,97.165,5.362,102.527,1.6352
2022-01-04 10:30:00,100.643,5.71,106.353,1.6715
2022-01-04 10:45:00,104.121,6.057,110.178,1.7073
2022-01-04 11:00:00,107.6,6.405,114.005,1.7427
2022-01-04 11:15:00,111.078,6.753,117.831,1.7775
2022-01-04 11:30:00,114.556,7.101,121.657,1.8119
2022-01-04 11:45:00,118.034,7.448,125.482,1.8459
2022-01-04 12:00:00,121.512,7.796,129.308,1.8795
2022-01-04 12:15:00,124.99,8.144,133.134,1.9126
2022-01-04 12:30:00,128.468,8.492,136.96,1.9454
2022-01-04 12:45:00,131.946,8.839,140.785,1.9779
2022-01-04 13:00:00,135.424,9.187,144.611,2.0099
2022-01-04 13:15:00,138.902,9.535,148.437,2.0417
2022-01-04 13:30:00,142.381,9.883,152.264,2.0731
2022-01-04 13:45:00,145.859,10.23,156.089,2.1042
2022-01-04 14:00:00,149.337,10.578,159.915,2.135
2022-01-04 14:15:00,152.815,10.926,163.741,2.1655
2022-01-04 14:30:00,156.293,11.274,167.567,2.1957
2022-01-04 14:45:00,159.771,11.621,171.392,2.2256
2022-01-04 15:00:00,163.249,11.969,175.218,2.2553
2022-01-04 15:15:00,166.727,12.317,179.044,2.2847
2022-01-04 15:30:00,170.205,12.663,182.868,2.3139
2022-01-04 15:45:00,173.683,13.009,186.692,2.3428
2022-01-04 16:00:00,177.162,13.35,190.512,2.3714
2022-01-04 16:15:00,180.64,13.682,194.322,2.3998
2022-01-04 16:30:00,184.118,13.997,198.115,2.4278
2022-01-04 16:45:00,187.596,14.282,201.878,2.4553
2022-01-04 17:00:00,191.074,14.518,205.592,2.4823
2022-01-04 17:15:00,194.552,14.686,209.238,2.5087
2022-01-04 17:30:00,198.03,14.767,212.797,2.5342
2022-01-04 17:45:00,199.484,14.75,214.234,2.5444
2022-01-04 18:00:00,194.944,14.632,209.576,2.5111
2022-01-04 18:15:00,190.532,14.425,204.957,2.4777
2022-01-04 18:30:00,186.244,14.146,200.39,2.4445
2022-01-04 18:45:00,182.077,13.816,195.893,2.4114
2022-01-04 19:00:00,178.027,13.457,191.484,2.3787
2022-01-04 19:15:00,174.091,13.086,187.177,2.3464
2022-01-04 19:30:00,170.265,12.712,182.977,2.3147
2022-01-04 19:45:00,166.548,12.343,178.891,2.2836
2022-01-04 20:00:00,162.934,11.982,174.916,2.253
2022-01-04 20:15:00,159.422,11.63,171.052,2.223
2022-01-04 20:30:00,156.009,11.287,167.296,2.1936
2022-01-04 20:45:00,152.692,10.954,163.646,2.1647
2022-01-04 21:00:00,149.468,10.631,160.099,2.1364
2022-01-04 21:15:00,146.335,10.316,156.651,2.1087
2022-01-04 21:30:00,143.29,10.011,153.301,2.0815
2022-01-04 21:45:00,140.331,9.714,150.045,2.0549
2022-01-04 22:00:00,137.454,9.427,146.881,2.0288
2022-01-04 22:15:00,134.659,9.152,143.811,2.0032
2022-01-04 22:30:00,131.942,8.892,140.834,1.9783
2022-01-04 22:45:00,129.302,8.655,137.957,1.9539
2022-01-04 23:00:00,126.736,8.455,135.191,1.9303
2022-01-04 23:15:00,124.242,8.31,132.552,1.9076
2022-01-04 23:30:00,121.818,8.244,130.062,1.886
2022-01-04 23:45:00,119.462,8.279,127.741,1.8658
2022-01-05 00:00:00,117.173,8.435,125.608,1.847
2022-01-05 00:15:00,123.136,8.717,131.853,1.9016
2022-01-05 00:30:00,130.235,9.121,139.356,1.9658
2022-01-05 00:45:00,137.335,9.628,146.963,2.0295
2022-01-05 01:00:00,144.434,10.215,154.649,2.0925
2022-01-05 01:15:00,151.534,10.856,162.39,2.1547
2022-01-05 01:30:00,158.633,11.532,170.165,2.2161
2022-01-05 01:45:00,165.733,12.226,177.959,2.2764
2022-01-05 02:00:00,172.832,12.929,185.761,2.3358
2022-01-05 02:15:00,179.932,13.636,193.568,2.3942
2022-01-05 02:30:00,187.031,14.345,201.376,2.4517
2022-01-05 02:45:00,194.131,15.054,209.185,2.5083
2022-01-05 03:00:00,201.23,15.761,216.991,2.564
2022-01-05 03:15:00,208.33,16.465,224.795,2.619
2022-01-05 03:30:00,215.43,17.158,232.588,2.6731
2022-01-05 03:45:00,222.529,17.829,240.358,2.7263
2022-01-05 04:00:00,229.629,18.46,248.089,2.7786
2022-01-05 04:15:00,236.728,19.02,255.748,2.8297
2022-01-05 04:30:00,243.828,19.473,263.301,2.8796
2022-01-05 04:45:00,250.927,19.779,270.706,2.9279
2022-01-05 05:00:00,258.027,19.904,277.931,2.9745
2022-01-05 05:15:00,256.893,19.83,276.723,2.9668
2022-01-05 05:30:00,247.819,19.562,267.381,2.9063
2022-01-05 05:45:00,239.12,19.126,258.246,2.8463
2022-01-05 06:00:00,230.783,18.563,249.346,2.787
2022-01-05 06:15:00,222.79,17.917,240.707,2.7287
2022-01-05 06:30:00,215.129,17.229,232.358,2.6715
2022-01-05 06:45:00,207.786,16.529,224.315,2.6156
2022-01-05 07:00:00,200.747,15.837,216.584,2.5611
2022-01-05 07:15:00,193.999,15.164,209.163,2.5081
2022-01-05 07:30:00,187.532,14.514,202.046,2.4566
2022-01-05 07:45:00,181.332,13.89,195.222,2.4064
2022-01-05 08:00:00,175.389,13.291,188.68,2.3577
2022-01-05 08:15:00,169.693,12.717,182.41,2.3104
2022-01-05 08:30:00,164.232,12.166,176.398,2.2644
2022-01-05 08:45:00,158.998,11.638,170.636,2.2197
2022-01-05 09:00:00,153.981,11.133,165.114,2.1763
2022-01-05 09:15:00,149.172,10.648,159.82,2.1342
2022-01-05 09:30:00,144.562,10.183,154.745,2.0933
2022-01-05 09:45:00,140.143,9.737,149.88,2.0536
2022-01-05 10:00:00,135.907,9.31,145.217,2.015
2022-01-05 10:15:00,131.847,8.901,140.748,1.9775
2022-01-05 10:30:00,127.955,8.509,136.464,1.9412
2022-01-05 10:45:00,124.225,8.133,132.358,1.9059
2022-01-05 11:00:00,120.649,7.772,128.421,1.8717
2022-01-05 11:15:00,117.221,7.426,124.647,1.8385
2022-01-05 11:30:00,113.935,7.095,121.03,1.8063
2022-01-05 11:45:00,110.786,6.778,117.564,1.7751
2022-01-05 12:00:00,107.767,6.473,114.24,1.7448
2022-01-05 12:15:00,104.873,6.181,111.054,1.7155
2022-01-05 12:30:00,102.099,5.902,108.001,1.687
2022-01-05 12:45:00,99.44,5.634,105.074,1.6594
2022-01-05 13:00:00,96.891,5.377,102.268,1.6327
2022-01-05 13:15:00,94.448,5.13,99.578,1.6068
2022-01-05 13:30:00,92.106,4.894,97.0,1.5817
2022-01-05 13:45:00,89.861,4.668,94.529,1.5574
2022-01-05 14:00:00,87.709,4.451,92.16,1.5339
2022-01-05 14:15:00,85.647,4.243,89.89,1.5111
2022-01-05 14:30:00,83.67,4.044,87.714,1.489
2022-01-05 14:45:00,81.774,3.852,85.626,1.4677
2022-01-05 15:00:00,79.958,3.669,83.627,1.447
2022-01-05 15:15:00,78.216,3.494,81.71,1.427
2022-01-05 15:30:00,76.547,3.325,79.872,1.4077
2022-01-05 15:45:00,74.947,3.164,78.111,1.389
2022-01-05 16:00:00,73.413,3.009,76.422,1.3709
2022-01-05 16:15:00,71.943,2.861,74.804,1.3534
2022-01-05 16:30:00,70.534,2.719,73.253,1.3365
2022-01-05 16:45:00,69.183,2.583,71.766,1.3201
2022-01-05 17:00:00,67.889,2.452,70.341,1.3043
2022-01-05 17:15:00,66.647,2.327,68.974,1.2891
2022-01-05 17:30:00,65.458,2.207,67.665,1.2743
2022-01-05 17:45:00,64.317,2.092,66.409,1.2601
2022-01-05 18:00:00,63.224,1.983,65.207,1.2463
2022-01-05 18:15:00,62.176,1.879,64.055,1.2331
2022-01-05 18:30:00,61.172,1.78,62.952,1.2203
2022-01-05 18:45:00,60.209,1.689,61.898,1.208
2022-01-05 19:00:00,59.286,1.607,60.893,1.1962
2022-01-05 19:15:00,58.402,1.534,59.936,1.1849
2022-01-05 19:30:00,57.554,1.473,59.027,1.1741
2022-01-05 19:45:00,56.741,1.425,58.166,1.1638
2022-01-05 20:00:00,55.962,1.39,57.352,1.1539
