datetime,Q_upstream_m3s,q_lat_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 15:00:00,168.048,12.346,174.304,2.2904
2022-01-01 15:15:00,164.785,14.334,197.436,2.2337
2022-01-01 15:30:00,187.675,13.524,172.331,2.2956
2022-01-01 15:45:00,178.024,14.89,186.225,2.2606
2022-01-01 16:00:00,194.883,13.961,202.134,2.165
2022-01-01 16:15:00,152.696,12.696,198.793,2.329
2022-01-01 16:30:00,159.935,12.267,196.53,2.2818
2022-01-01 16:45:00,181.696,12.644,208.421,2.5007
2022-01-01 17:00:00,186.981,13.763,184.513,2.308
2022-01-01 17:15:00,181.958,13.441,184.331,2.6416
2022-01-01 17:30:00,187.577,15.47,193.322,2.2735
2022-01-01 17:45:00,195.976,15.202,216.116,2.5186
2022-01-01 18:00:00,211.066,16.432,224.084,2.3488
2022-01-01 18:15:00,180.438,16.882,201.689,2.5351
2022-01-01 18:30:00,210.541,15.719,216.235,2.4739
2022-01-01 18:45:00,175.016,18.849,208.365,2.7817
2022-01-01 19:00:00,194.509,16.537,227.424,2.6139
2022-01-01 19:15:00,194.535,16.718,208.962,2.5982
2022-01-01 19:30:00,192.235,15.963,234.894,2.5784
2022-01-01 19:45:00,210.796,18.655,225.471,2.6641
2022-01-01 20:00:00,226.936,15.232,228.946,3.1063
2022-01-01 20:15:00,215.636,18.938,250.052,2.5945
2022-01-01 20:30:00,197.876,17.49,228.293,2.5121
2022-01-01 20:45:00,222.951,17.188,234.955,3.0329
2022-01-01 21:00:00,226.764,19.896,250.581,2.8182
2022-01-01 21:15:00,225.759,18.162,237.409,2.71
2022-01-01 21:30:00,225.788,19.083,258.22,2.7706
2022-01-01 21:45:00,213.215,17.852,247.128,2.8151
2022-01-01 22:00:00,259.045,20.203,251.74,2.5387
2022-01-01 22:15:00,234.574,19.001,224.06,2.5884
2022-01-01 22:30:00,249.531,20.961,262.943,2.8946
2022-01-01 22:45:00,254.789,20.955,283.476,3.2368
2022-01-01 23:00:00,227.588,19.749,255.033,2.7832
2022-01-01 23:15:00,222.906,22.062,260.319,2.7028
2022-01-01 23:30:00,247.918,21.479,250.477,2.8628
2022-01-01 23:45:00,243.394,18.715,262.841,3.0431
2022-01-02 00:00:00,291.564,22.249,268.845,2.9418
2022-01-02 00:15:00,236.687,21.025,286.811,2.9967
2022-01-02 00:30:00,269.758,20.017,296.014,3.1444
2022-01-02 00:45:00,276.779,21.267,269.08,3.0985
2022-01-02 01:00:00,258.784,20.534,302.079,3.1
2022-01-02 01:15:00,304.16,22.704,275.995,2.9896
2022-01-02 01:30:00,255.663,21.442,285.428,3.1313
2022-01-02 01:45:00,240.85,20.282,296.952,3.2446
2022-01-02 02:00:00,252.518,22.983,272.28,3.0747
2022-01-02 02:15:00,242.249,21.066,290.348,3.1975
2022-01-02 02:30:00,242.32,21.405,279.352,2.8571
2022-01-02 02:45:00,264.223,21.128,281.506,2.8923
2022-01-02 03:00:00,250.44,19.805,281.858,2.7421
2022-01-02 03:15:00,260.814,20.002,274.981,2.9392
2022-01-02 03:30:00,245.89,19.815,243.072,2.7639
2022-01-02 03:45:00,223.42,20.358,257.078,2.6035
2022-01-02 04:00:00,227.594,17.444,234.842,2.5721
2022-01-02 04:15:00,237.971,17.661,239.612,2.9232
2022-01-02 04:30:00,233.714,18.392,249.603,2.8592
2022-01-02 04:45:00,242.942,17.634,234.399,2.7755
2022-01-02 05:00:00,207.939,20.361,236.549,2.8064
2022-01-02 05:15:00,244.956,18.042,244.303,2.8164
2022-01-02 05:30:00,245.741,16.035,249.858,2.8175
2022-01-02 05:45:00,209.328,18.402,230.742,2.6634
2022-01-02 06:00:00,225.255,17.829,243.886,2.8248
2022-01-02 06:15:00,191.301,16.178,240.24,2.7315
2022-01-02 06:30:00,227.024,17.508,216.436,2.5421
2022-01-02 06:45:00,194.425,15.011,216.014,2.6293
2022-01-02 07:00:00,200.936,16.949,216.751,2.307
2022-01-02 07:15:00,204.37,15.563,202.154,2.7535
2022-01-02 07:30:00,220.401,15.552,213.866,2.6549
2022-01-02 07:45:00,214.59,14.027,220.423,2.7096
2022-01-02 08:00:00,203.514,15.484,222.019,2.4981
2022-01-02 08:15:00,169.039,14.39,204.452,2.4164
2022-01-02 08:30:00,167.27,15.624,171.776,2.4064
2022-01-02 08:45:00,191.446,15.054,191.346,2.641
2022-01-02 09:00:00,179.738,13.275,186.848,2.3861
2022-01-02 09:15:00,171.765,13.139,219.031,2.412
2022-01-02 09:30:00,177.252,14.584,206.065,2.3632
2022-01-02 09:45:00,162.669,13.513,190.999,2.362
2022-01-02 10:00:00,193.666,12.926,172.347,2.2354
2022-01-02 10:15:00,165.823,10.893,180.254,2.4036
2022-01-02 10:30:00,157.998,12.146,178.475,2.1588
2022-01-02 10:45:00,157.568,13.778,169.003,2.4323
2022-01-02 11:00:00,160.887,10.352,148.999,2.5837
2022-01-02 11:15:00,168.229,10.855,168.83,2.3146
2022-01-02 11:30:00,182.749,13.238,173.22,2.1372
2022-01-02 11:45:00,163.978,13.722,198.097,2.3553
2022-01-02 12:00:00,138.817,11.033,136.56,2.0339
2022-01-02 12:15:00,156.867,10.284,165.467,1.9951
2022-01-02 12:30:00,126.17,10.332,161.155,2.2897
2022-01-02 12:45:00,128.224,13.231,179.503,2.4262
2022-01-02 13:00:00,142.004,9.727,176.016,2.059
2022-01-02 13:15:00,155.092,10.344,156.584,2.2502
2022-01-02 13:30:00,140.801,10.631,163.687,2.1243
2022-01-02 13:45:00,130.897,9.51,154.462,2.0247
2022-01-02 14:00:00,155.359,7.866,146.09,2.2691
2022-01-02 14:15:00,145.9,11.458,139.234,2.0451
2022-01-02 14:30:00,147.848,10.624,160.492,1.902
2022-01-02 14:45:00,163.65,9.657,149.383,1.8782
2022-01-02 15:00:00,128.391,11.684,140.535,1.8767
2022-01-02 15:15:00,126.93,8.846,158.76,2.0126
2022-01-02 15:30:00,131.966,9.787,149.253,2.3066
2022-01-02 15:45:00,125.467,7.533,151.206,1.7794
2022-01-02 16:00:00,109.147,9.412,141.942,2.0761
2022-01-02 16:15:00,116.141,7.975,136.429,1.743
2022-01-02 16:30:00,148.641,8.241,157.202,1.9004
2022-01-02 16:45:00,124.994,8.896,125.566,1.9062
2022-01-02 17:00:00,103.768,7.909,140.342,1.6258
2022-01-02 17:15:00,124.732,9.408,142.315,1.8348
2022-01-02 17:30:00,114.375,7.45,137.669,1.9324
2022-01-02 17:45:00,116.798,6.794,121.785,1.9792
2022-01-02 18:00:00,123.848,8.001,142.421,1.7758
2022-01-02 18:15:00,110.44,7.826,132.998,1.978
2022-01-02 18:30:00,137.849,6.045,134.487,1.9648
2022-01-02 18:45:00,119.085,9.241,143.334,1.3991
2022-01-02 19:00:00,112.714,6.129,129.586,1.6515
2022-01-02 19:15:00,104.694,7.291,117.088,1.7946
2022-01-02 19:30:00,130.934,6.226,118.601,1.662
2022-01-02 19:45:00,101.507,6.242,123.102,1.6411
2022-01-02 20:00:00,96.199,6.679,128.922,1.6004
2022-01-02 20:15:00,99.753,3.832,132.805,1.6127
2022-01-02 20:30:00,100.948,5.969,82.866,1.4921
2022-01-02 20:45:00,116.452,6.022,98.485,1.6437
2022-01-02 21:00:00,102.918,8.717,100.277,1.7355
2022-01-02 21:15:00,116.4,6.0,117.402,1.6161
2022-01-02 21:30:00,120.17,6.701,100.121,1.5507
2022-01-02 21:45:00,88.224,5.055,72.674,1.7982
2022-01-02 22:00:00,122.397,4.803,124.811,1.823
2022-01-02 22:15:00,91.511,6.386,108.692,1.7512
2022-01-02 22:30:00,92.883,5.45,99.282,1.5964
2022-01-02 22:45:00,96.95,4.309,105.128,1.5933
2022-01-02 23:00:00,107.155,6.776,87.349,1.541
2022-01-02 23:15:00,105.408,6.123,105.381,1.5159
2022-01-02 23:30:00,115.81,5.833,100.711,1.4407
2022-01-02 23:45:00,98.007,7.165,95.674,1.742
2022-01-03 00:00:00,89.671,4.013,105.082,1.4692
2022-01-03 00:15:00,101.696,6.001,83.219,1.7284
2022-01-03 00:30:00,107.552,7.202,115.732,1.8604
2022-01-03 00:45:00,89.88,3.971,70.381,1.8155
2022-01-03 01:00:00,70.349,3.735,95.516,1.3229
2022-01-03 01:15:00,89.203,6.24,112.631,1.6331
2022-01-03 01:30:00,107.531,2.243,70.404,1.3272
2022-01-03 01:45:00,59.16,1.073,79.721,1.3589
2022-01-03 02:00:00,113.494,4.834,82.633,1.5187
2022-01-03 02:15:00,93.351,3.932,100.768,1.6359
2022-01-03 02:30:00,64.984,4.221,90.087,1.6916
2022-01-03 02:45:00,109.427,4.469,91.616,1.3407
2022-01-03 03:00:00,85.387,4.021,77.664,1.4902
2022-01-03 03:15:00,63.058,4.387,116.553,1.43
2022-01-03 03:30:00,69.498,5.183,77.672,1.5334
2022-01-03 03:45:00,101.428,1.694,63.141,1.1978
2022-01-03 04:00:00,71.777,2.075,77.462,1.3305
2022-01-03 04:15:00,70.86,2.831,96.298,1.3196
2022-01-03 04:30:00,65.844,3.463,92.363,1.5406
2022-01-03 04:45:00,83.912,4.017,67.522,1.4067
2022-01-03 05:00:00,60.229,1.655,104.557,1.3346
2022-01-03 05:15:00,74.364,2.803,78.181,1.2189
2022-01-03 05:30:00,65.145,1.213,89.457,1.4552
2022-01-03 05:45:00,80.928,3.501,76.331,1.4687
2022-01-03 06:00:00,73.368,3.664,88.856,1.4605
2022-01-03 06:15:00,60.882,4.073,74.71,1.3658
2022-01-03 06:30:00,79.532,4.235,70.864,1.2058
2022-01-03 06:45:00,66.995,4.193,87.768,1.1679
2022-01-03 07:00:00,56.625,3.784,54.925,1.1874
2022-01-03 07:15:00,85.89,1.741,42.335,1.3637
2022-01-03 07:30:00,67.928,4.495,82.323,1.1535
2022-01-03 07:45:00,65.495,4.167,61.597,1.2319
2022-01-03 08:00:00,56.641,0.866,69.12,1.2617
2022-01-03 08:15:00,76.496,3.219,79.782,1.3451
2022-01-03 08:30:00,48.794,3.05,81.13,1.4337
2022-01-03 08:45:00,54.458,0.935,71.624,1.4205
2022-01-03 09:00:00,63.852,1.028,62.904,1.4796
2022-01-03 09:15:00,80.849,1.589,73.568,1.3526
2022-01-03 09:30:00,56.906,0.936,72.289,1.1816
2022-01-03 09:45:00,73.86,2.084,59.911,1.309
2022-01-03 10:00:00,67.309,3.294,68.829,1.3201
2022-01-03 10:15:00,59.643,0.075,34.425,1.1662
2022-01-03 10:30:00,51.125,3.17,61.567,1.1665
2022-01-03 10:45:00,82.645,0.759,66.031,1.2474
2022-01-03 11:00:00,55.038,1.907,81.001,0.9662
2022-01-03 11:15:00,43.526,2.495,47.702,1.2499
2022-01-03 11:30:00,46.678,1.028,77.092,0.9233
2022-01-03 11:45:00,52.398,1.866,90.387,1.0589
2022-01-03 12:00:00,62.221,0.804,57.353,1.1642
2022-01-03 12:15:00,51.163,0.689,47.953,1.1618
2022-01-03 12:30:00,42.17,0.692,74.078,1.2934
2022-01-03 12:45:00,108.903,2.635,62.939,1.2439
2022-01-03 13:00:00,58.985,3.173,53.198,1.3363
2022-01-03 13:15:00,44.959,2.146,83.545,1.1992
2022-01-03 13:30:00,46.914,0.862,55.306,1.4626
2022-01-03 13:45:00,56.57,1.421,23.605,1.267
2022-01-03 14:00:00,39.679,1.526,42.517,0.898
2022-01-03 14:15:00,45.729,0.91,58.88,1.074
2022-01-03 14:30:00,47.403,2.697,36.02,1.0195
2022-01-03 14:45:00,63.134,3.057,49.013,0.9796
2022-01-03 15:00:00,27.73,3.39,64.697,1.1109
2022-01-03 15:15:00,66.047,2.109,32.984,1.3872
2022-01-03 15:30:00,47.506,1.284,33.651,0.9656
2022-01-03 15:45:00,45.508,2.305,58.124,1.0438
2022-01-03 16:00:00,39.078,2.884,66.614,1.064
2022-01-03 16:15:00,48.975,1.832,65.894,1.0726
2022-01-03 16:30:00,29.759,0.836,74.478,1.1323
2022-01-03 16:45:00,72.944,0.415,37.045,1.3262
2022-01-03 17:00:00,57.696,1.29,41.629,1.1912
2022-01-03 17:15:00,62.494,3.696,47.197,1.024
2022-01-03 17:30:00,25.971,0.623,44.706,1.2234
2022-01-03 17:45:00,65.463,1.468,47.333,1.3893
2022-01-03 18:00:00,42.344,2.074,42.133,1.1323
2022-01-03 18:15:00,37.301,2.266,52.243,1.2449
2022-01-03 18:30:00,43.172,2.547,42.687,1.1777
2022-01-03 18:45:00,54.652,1.942,47.889,0.9947
2022-01-03 19:00:00,40.916,1.574,37.357,0.9815
2022-01-03 19:15:00,37.625,2.046,53.269,1.183
2022-01-03 19:30:00,53.319,4.277,58.618,1.0349
2022-01-03 19:45:00,65.422,1.964,53.772,0.9958
2022-01-03 20:00:00,41.476,0.694,40.578,0.7449
2022-01-03 20:15:00,44.768,1.817,41.24,1.3607
2022-01-03 20:30:00,33.822,1.003,34.932,0.9947
2022-01-03 20:45:00,62.508,1.423,47.47,1.2116
2022-01-03 21:00:00,49.557,2.38,49.406,1.0544
2022-01-03 21:15:00,33.654,0.235,61.597,1.0646
2022-01-03 21:30:00,51.818,5.419,52.322,1.3374
2022-01-03 21:45:00,49.921,1.611,59.535,0.8127
2022-01-03 22:00:00,42.462,2.938,62.35,0.9531
2022-01-03 22:15:00,47.617,1.69,60.153,0.8733
2022-01-03 22:30:00,37.833,0.984,18.82,0.8751
2022-01-03 22:45:00,45.022,2.203,11.607,1.119
2022-01-03 23:00:00,32.684,0.0,31.624,1.0483
2022-01-03 23:15:00,29.912,2.661,67.393,1.1786
2022-01-03 23:30:00,30.595,1.15,44.579,0.8999
2022-01-03 23:45:00,52.164,0.0,51.459,0.8392
2022-01-04 00:00:00,48.281,1.621,64.504,1.3272
2022-01-04 00:15:00,43.197,3.269,41.534,1.0438
2022-01-04 00:30:00,31.081,0.812,22.915,1.079
2022-01-04 00:45:00,51.534,1.738,26.723,1.1094
2022-01-04 01:00:00,42.658,2.79,40.92,0.8882
2022-01-04 01:15:00,26.25,3.085,29.773,1.0353
2022-01-04 01:30:00,28.803,2.25,40.75,0.7739
2022-01-04 01:45:00,55.139,0.0,52.065,1.0561
2022-01-04 02:00:00,54.781,1.802,27.051,0.7827
2022-01-04 02:15:00,44.649,1.821,30.605,0.8844
2022-01-04 02:30:00,31.86,1.0,58.961,0.9219
2022-01-04 02:45:00,20.648,2.404,57.742,0.918
2022-01-04 03:00:00,27.823,0.84,5.144,0.8695
2022-01-04 03:15:00,32.275,0.729,52.23,0.7646
2022-01-04 03:30:00,28.496,0.39,28.973,1.0682
2022-01-04 03:45:00,54.629,1.576,30.345,1.117
2022-01-04 04:00:00,40.233,0.0,47.552,0.901
2022-01-04 04:15:00,33.258,4.211,43.772,1.1486
2022-01-04 04:30:00,55.604,1.067,21.635,0.865
2022-01-04 04:45:00,40.303,1.616,26.356,1.0526
2022-01-04 05:00:00,26.35,0.604,53.01,0.9923
2022-01-04 05:15:00,60.083,3.108,49.257,0.9054
2022-01-04 05:30:00,30.258,2.305,47.734,0.6902
2022-01-04 05:45:00,52.862,0.881,34.047,0.7948
2022-01-04 06:00:00,56.269,2.776,30.665,0.8516
2022-01-04 06:15:00,53.6,1.658,51.895,0.7241
2022-01-04 06:30:00,39.924,2.108,45.362,1.0737
2022-01-04 06:45:00,43.884,2.753,37.3,1.0174
2022-01-04 07:00:00,39.111,1.637,36.71,0.819
2022-01-04 07:15:00,33.783,2.912,52.316,0.6489
2022-01-04 07:30:00,36.466,0.378,50.286,0.7605
2022-01-04 07:45:00,45.331,2.756,32.869,0.8485
2022-01-04 08:00:00,35.968,2.604,22.69,0.9966
2022-01-04 08:15:00,13.015,1.952,36.043,0.9026
2022-01-04 08:30:00,13.029,1.182,40.564,0.9456
2022-01-04 08:45:00,62.688,0.299,35.749,0.6645
2022-01-04 09:00:00,12.074,1.259,56.897,1.0888
2022-01-04 09:15:00,46.632,3.6,24.609,0.6931
2022-01-04 09:30:00,51.691,3.214,29.844,0.6364
2022-01-04 09:45:00,38.18,5.357,30.265,0.6901
2022-01-04 10:00:00,29.75,2.134,11.542,1.0038
2022-01-04 10:15:00,41.645,0.967,38.929,0.7389
2022-01-04 10:30:00,27.701,1.3,31.316,0.8396
2022-01-04 10:45:00,55.882,2.571,39.151,0.9748
2022-01-04 11:00:00,35.301,2.371,40.781,0.9463
2022-01-04 11:15:00,28.755,1.902,47.125,0.7689
2022-01-04 11:30:00,23.363,0.0,52.514,0.8113
2022-01-04 11:45:00,33.246,0.999,33.782,0.7768
2022-01-04 12:00:00,17.322,3.239,33.606,0.7551
2022-01-04 12:15:00,29.416,1.677,11.67,0.8549
2022-01-04 12:30:00,4.735,2.363,36.615,0.9748
2022-01-04 12:45:00,23.51,1.124,15.743,0.6903
2022-01-04 13:00:00,25.279,2.844,25.109,1.1387
2022-01-04 13:15:00,41.115,2.028,51.693,0.8723
2022-01-04 13:30:00,44.028,3.124,34.339,0.5886
2022-01-04 13:45:00,43.828,0.05,21.158,0.8466
2022-01-04 14:00:00,31.948,0.519,39.843,0.7833
2022-01-04 14:15:00,45.435,0.0,36.008,0.9425
2022-01-04 14:30:00,26.613,2.088,31.961,0.6435
2022-01-04 14:45:00,19.957,1.538,45.029,0.7233
2022-01-04 15:00:00,9.353,3.111,36.26,1.063
2022-01-04 15:15:00,63.77,1.704,43.274,0.7152
2022-01-04 15:30:00,50.415,2.727,42.188,1.3292
2022-01-04 15:45:00,49.065,0.876,47.868,1.1377
2022-01-04 16:00:00,30.92,0.155,47.623,1.1451
2022-01-04 16:15:00,63.22,3.072,64.71,1.2644
2022-01-04 16:30:00,50.8,3.395,61.969,1.1275
2022-01-04 16:45:00,60.126,2.557,71.27,1.333
2022-01-04 17:00:00,57.378,4.497,102.211,1.5363
2022-01-04 17:15:00,79.913,4.44,69.065,1.4713
2022-01-04 17:30:00,85.362,2.491,116.403,1.6316
2022-01-04 17:45:00,100.271,2.942,93.915,1.5429
2022-01-04 18:00:00,86.072,5.853,97.256,1.6801
2022-01-04 18:15:00,72.891,4.097,83.576,1.6111
2022-01-04 18:30:00,99.363,5.978,86.477,1.6118
2022-01-04 18:45:00,120.229,4.51,135.749,1.6656
2022-01-04 19:00:00,106.803,6.114,123.695,1.8412
2022-01-04 19:15:00,121.293,7.865,142.423,1.8772
2022-01-04 19:30:00,101.323,7.887,105.722,2.1358
2022-01-04 19:45:00,133.849,6.878,121.108,1.7832
2022-01-04 20:00:00,118.909,9.541,127.635,2.176
2022-01-04 20:15:00,118.917,8.058,121.754,1.9437
2022-01-04 20:30:00,131.476,8.246,155.348,2.2588
2022-01-04 20:45:00,141.628,8.857,140.985,1.9039
2022-01-04 21:00:00,138.555,9.208,191.169,2.2344
2022-01-04 21:15:00,172.339,9.195,167.35,2.2792
2022-01-04 21:30:00,141.962,10.687,145.469,2.1849
2022-01-04 21:45:00,174.313,12.266,182.155,2.2098
2022-01-04 22:00:00,136.5,11.142,187.533,2.2947
2022-01-04 22:15:00,175.141,12.33,185.86,2.2591
2022-01-04 22:30:00,174.981,14.979,186.08,2.397
2022-01-04 22:45:00,184.144,15.799,187.093,2.76
2022-01-04 23:00:00,175.651,13.011,195.703,2.4138
2022-01-04 23:15:00,194.952,15.739,205.561,2.8248
2022-01-04 23:30:00,176.587,14.578,218.265,2.402
2022-01-04 23:45:00,203.371,14.791,223.898,2.4553
2022-01-05 00:00:00,203.043,15.207,231.26,2.7213
2022-01-05 00:15:00,229.118,15.613,217.832,2.7783
2022-01-05 00:30:00,202.647,16.386,225.186,2.4403
2022-01-05 00:45:00,186.324,14.055,213.761,2.4767
2022-01-05 01:00:00,173.522,14.481,202.182,2.7089
2022-01-05 01:15:00,195.996,13.436,182.301,2.3195
2022-01-05 01:30:00,168.537,14.12,170.898,2.2195
2022-01-05 01:45:00,175.015,10.437,205.283,2.1794
2022-01-05 02:00:00,153.28,12.672,175.519,2.2797
2022-01-05 02:15:00,177.583,13.726,157.359,2.3182
2022-01-05 02:30:00,158.649,11.023,162.675,1.803
2022-01-05 02:45:00,167.533,12.572,166.038,2.3651
2022-01-05 03:00:00,142.015,9.06,169.728,2.1255
2022-01-05 03:15:00,142.733,10.061,158.354,2.0617
2022-01-05 03:30:00,115.564,7.897,142.639,1.8859
2022-01-05 03:45:00,119.267,10.347,108.322,1.908
2022-01-05 04:00:00,123.22,9.123,118.831,2.0376
2022-01-05 04:15:00,131.089,8.537,128.827,1.9766
2022-01-05 04:30:00,113.795,8.356,115.982,1.9171
2022-01-05 04:45:00,107.078,7.036,111.013,1.6949
2022-01-05 05:00:00,96.61,7.269,123.215,1.828
2022-01-05 05:15:00,96.327,6.843,151.601,1.937
2022-01-05 05:30:00,107.478,7.237,139.174,1.7273
2022-01-05 05:45:00,126.913,7.132,131.064,2.0622
2022-01-05 06:00:00,145.398,6.059,140.267,1.84
2022-01-05 06:15:00,131.891,10.108,139.739,2.1649
2022-01-05 06:30:00,146.843,9.13,153.618,2.1107
2022-01-05 06:45:00,158.891,10.845,132.358,2.0972
2022-01-05 07:00:00,164.284,10.266,165.997,2.2278
2022-01-05 07:15:00,145.866,11.461,147.471,2.3538
2022-01-05 07:30:00,170.792,12.129,159.265,2.2319
2022-01-05 07:45:00,192.187,11.404,193.62,2.4636
2022-01-05 08:00:00,171.904,10.866,183.897,2.314
2022-01-05 08:15:00,182.969,11.123,160.222,2.0688
2022-01-05 08:30:00,148.92,11.598,168.462,2.1502
2022-01-05 08:45:00,144.41,10.357,170.612,2.1532
2022-01-05 09:00:00,148.861,11.303,166.596,2.0731
2022-01-05 09:15:00,146.877,9.065,151.655,1.8718
2022-01-05 09:30:00,159.561,6.111,154.508,1.9806
2022-01-05 09:45:00,105.867,7.747,155.54,2.1664
2022-01-05 10:00:00,130.105,7.822,134.507,1.8777
2022-01-05 10:15:00,119.582,5.509,130.233,2.0851
2022-01-05 10:30:00,92.479,9.126,108.227,1.8094
2022-01-05 10:45:00,120.516,8.978,96.231,2.0194
2022-01-05 11:00:00,88.587,6.704,129.553,1.6221
2022-01-05 11:15:00,122.1,5.012,128.691,1.8455
2022-01-05 11:30:00,73.399,6.769,104.865,1.6473
2022-01-05 11:45:00,70.114,5.044,96.774,1.6435
2022-01-05 12:00:00,79.68,4.507,109.194,1.5804
2022-01-05 12:15:00,79.148,4.36,89.178,1.4585
2022-01-05 12:30:00,68.161,2.295,85.612,1.6721
2022-01-05 12:45:00,74.247,4.485,90.693,1.732
2022-01-05 13:00:00,56.84,2.904,86.301,1.3513
2022-01-05 13:15:00,67.398,1.797,73.616,1.4822
2022-01-05 13:30:00,72.545,2.192,93.462,1.5357
2022-01-05 13:45:00,62.408,1.863,74.537,1.3394
2022-01-05 14:00:00,76.288,4.216,75.152,1.1721
2022-01-05 14:15:00,46.135,2.382,76.233,1.1641
2022-01-05 14:30:00,53.504,3.753,83.832,1.2314
2022-01-05 14:45:00,43.788,1.614,64.973,1.1826
2022-01-05 15:00:00,67.462,2.169,60.201,1.062
2022-01-05 15:15:00,67.049,1.977,64.724,1.2361
2022-01-05 15:30:00,59.58,1.809,67.077,1.1164
2022-01-05 15:45:00,44.692,2.324,50.578,1.0356
2022-01-05 16:00:00,43.939,1.577,59.065,1.0849
2022-01-05 16:15:00,60.975,3.454,59.415,1.1021
2022-01-05 16:30:00,63.45,2.708,57.697,1.5203
2022-01-05 16:45:00,43.818,4.526,77.105,1.3204
2022-01-05 17:00:00,80.217,3.576,84.498,1.6809
2022-01-05 17:15:00,81.049,6.641,86.927,1.6908
2022-01-05 17:30:00,108.432,5.467,120.788,1.9027
2022-01-05 17:45:00,90.097,5.451,132.886,1.7592
2022-01-05 18:00:00,129.685,9.369,131.093,1.7269
2022-01-05 18:15:00,117.901,8.274,140.871,2.028
2022-01-05 18:30:00,133.032,6.771,151.041,1.8451
2022-01-05 18:45:00,164.168,9.567,180.712,2.0431
2022-01-05 19:00:00,146.525,9.529,156.433,1.9475
2022-01-05 19:15:00,129.239,7.395,120.688,2.0471
2022-01-05 19:30:00,141.942,9.852,119.504,1.9447
2022-01-05 19:45:00,97.817,6.487,115.603,1.6992
2022-01-05 20:00:00,94.914,7.404,117.824,1.6202
