datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 16:00:00,180.577,199.102,2.2688
2022-01-01 16:15:00,197.436,187.184,2.4308
2022-01-01 16:30:00,155.249,171.152,2.3836
2022-01-01 16:45:00,162.488,165.338,2.348
2022-01-01 17:00:00,184.248,169.384,2.4661
2022-01-01 17:15:00,189.534,182.502,2.1952
2022-01-01 17:30:00,184.511,177.998,2.182
2022-01-01 17:45:00,190.129,202.224,2.2682
2022-01-01 18:00:00,198.528,198.385,2.5042
2022-01-01 18:15:00,213.619,212.855,2.5791
2022-01-01 18:30:00,182.991,217.791,2.3242
2022-01-01 18:45:00,213.093,203.013,2.4704
2022-01-01 19:00:00,177.569,240.702,2.373
2022-01-01 19:15:00,197.061,211.882,2.568
2022-01-01 19:30:00,197.088,213.529,2.3554
2022-01-01 19:45:00,194.787,203.731,2.6248
2022-01-01 20:00:00,213.348,236.072,2.5102
2022-01-01 20:15:00,229.488,193.665,2.5356
2022-01-01 20:30:00,218.189,238.389,2.7524
2022-01-01 20:45:00,200.429,220.132,2.5036
2022-01-01 21:00:00,225.503,215.871,2.5633
2022-01-01 21:15:00,229.317,248.408,2.7203
2022-01-01 21:30:00,228.312,226.649,2.5645
2022-01-01 21:45:00,228.341,237.334,2.7777
2022-01-01 22:00:00,215.767,221.727,2.6443
2022-01-01 22:15:00,261.598,249.893,2.6814
2022-01-01 22:30:00,237.126,234.635,2.3678
2022-01-01 22:45:00,252.083,258.028,2.7768
2022-01-01 23:00:00,257.342,257.387,2.9866
2022-01-01 23:15:00,230.141,242.084,2.6644
2022-01-01 23:30:00,225.459,269.808,2.7085
2022-01-01 23:45:00,250.47,262.143,2.5882
2022-01-02 00:00:00,245.947,227.863,2.7091
2022-01-02 00:15:00,294.117,270.668,2.7608
2022-01-02 00:30:00,239.24,255.491,2.9426
2022-01-02 00:45:00,272.311,243.276,3.0295
2022-01-02 01:00:00,279.332,259.152,2.7243
2022-01-02 01:15:00,261.337,251.448,3.0704
2022-01-02 01:30:00,303.74,277.086,2.7563
2022-01-02 01:45:00,252.306,258.768,2.8417
2022-01-02 02:00:00,237.539,242.645,2.9828
2022-01-02 02:15:00,249.253,274.559,2.7312
2022-01-02 02:30:00,239.028,250.724,2.944
2022-01-02 02:45:00,239.144,254.938,2.8413
2022-01-02 03:00:00,261.09,251.94,2.8813
2022-01-02 03:15:00,247.35,236.35,2.9015
2022-01-02 03:30:00,257.766,239.412,2.8431
2022-01-02 03:45:00,242.884,237.814,2.5125
2022-01-02 04:00:00,220.455,245.162,2.6802
2022-01-02 04:15:00,224.67,210.238,2.4541
2022-01-02 04:30:00,235.087,213.592,2.5209
2022-01-02 04:45:00,230.87,223.214,2.6441
2022-01-02 05:00:00,240.137,214.622,2.4934
2022-01-02 05:15:00,205.172,248.621,2.5309
2022-01-02 05:30:00,242.228,220.934,2.6289
2022-01-02 05:45:00,243.05,197.048,2.7027
2022-01-02 06:00:00,206.674,226.624,2.5084
2022-01-02 06:15:00,222.637,220.25,2.6642
2022-01-02 06:30:00,188.719,200.685,2.6373
2022-01-02 06:45:00,224.477,217.555,2.3912
2022-01-02 07:00:00,191.913,187.637,2.3989
2022-01-02 07:15:00,198.459,211.926,2.4188
2022-01-02 07:30:00,201.927,195.58,2.272
2022-01-02 07:45:00,217.991,196.017,2.4106
2022-01-02 08:00:00,212.214,177.947,2.493
2022-01-02 08:15:00,201.17,196.322,2.5213
2022-01-02 08:30:00,166.727,183.511,2.3413
2022-01-02 08:45:00,164.99,199.14,1.9969
2022-01-02 09:00:00,189.197,192.717,2.2197
2022-01-02 09:15:00,177.52,171.508,2.1809
2022-01-02 09:30:00,169.577,170.372,2.5402
2022-01-02 09:45:00,175.095,188.558,2.409
2022-01-02 10:00:00,160.542,175.983,2.2548
2022-01-02 10:15:00,191.568,169.308,2.0615
2022-01-02 10:30:00,163.753,144.962,2.1564
2022-01-02 10:45:00,155.956,160.764,2.1458
2022-01-02 11:00:00,155.555,181.203,2.0516
2022-01-02 11:15:00,158.901,139.798,1.8427
2022-01-02 11:30:00,166.27,146.418,2.0663
2022-01-02 11:45:00,180.817,176.014,2.122
2022-01-02 12:00:00,162.073,182.391,2.4
2022-01-02 12:15:00,136.938,149.976,1.7394
2022-01-02 12:30:00,155.014,141.273,2.0608
2022-01-02 12:45:00,124.342,142.299,2.0213
2022-01-02 13:00:00,126.422,178.167,2.2277
2022-01-02 13:15:00,140.226,135.762,2.1969
2022-01-02 13:30:00,153.339,143.725,1.9927
2022-01-02 13:45:00,139.071,147.658,2.0765
2022-01-02 14:00:00,129.191,134.362,1.9828
2022-01-02 14:15:00,153.676,114.678,1.8982
2022-01-02 14:30:00,144.241,158.982,1.83
2022-01-02 14:45:00,146.212,149.187,2.0669
2022-01-02 15:00:00,162.036,137.748,1.9522
2022-01-02 15:15:00,126.799,162.916,1.8618
2022-01-02 15:30:00,125.36,128.603,2.0654
2022-01-02 15:45:00,130.417,140.477,1.9676
2022-01-02 16:00:00,123.939,113.298,1.9942
2022-01-02 16:15:00,107.64,136.626,1.8988
2022-01-02 16:30:00,114.656,119.416,1.844
2022-01-02 16:45:00,147.175,123.028,2.0745
2022-01-02 17:00:00,123.549,131.377,1.7358
2022-01-02 17:15:00,102.342,119.662,1.901
2022-01-02 17:30:00,123.326,138.325,1.927
2022-01-02 17:45:00,112.989,114.721,1.881
2022-01-02 18:00:00,115.431,107.028,1.7129
2022-01-02 18:15:00,122.499,122.112,1.9412
2022-01-02 18:30:00,109.11,120.292,1.843
2022-01-02 18:45:00,136.537,98.845,1.8632
2022-01-02 19:00:00,117.791,138.215,1.9632
2022-01-02 19:15:00,111.438,100.485,1.8177
2022-01-02 19:30:00,103.436,115.001,1.6857
2022-01-02 19:45:00,129.693,102.273,1.7057
2022-01-02 20:00:00,100.283,102.775,1.7581
2022-01-02 20:15:00,94.991,108.404,1.8247
2022-01-02 20:30:00,98.562,73.891,1.8702
2022-01-02 20:45:00,99.773,100.291,1.3311
2022-01-02 21:00:00,115.293,101.226,1.5039
2022-01-02 21:15:00,101.775,134.444,1.5264
2022-01-02 21:30:00,115.273,101.499,1.7153
2022-01-02 21:45:00,119.059,110.336,1.5305
2022-01-02 22:00:00,87.128,90.479,1.2352
2022-01-02 22:15:00,121.316,87.669,1.8041
2022-01-02 22:30:00,90.445,107.274,1.6316
2022-01-02 22:45:00,91.831,96.092,1.532
2022-01-02 23:00:00,95.913,82.39,1.5979
2022-01-02 23:15:00,106.132,112.791,1.4072
2022-01-02 23:30:00,104.399,105.059,1.6054
2022-01-02 23:45:00,114.815,101.751,1.5569
2022-01-03 00:00:00,97.026,118.27,1.5044
2022-01-03 00:15:00,88.703,79.974,1.6086
2022-01-03 00:30:00,100.741,104.506,1.3732
2022-01-03 00:45:00,106.611,119.413,1.7283
2022-01-03 01:00:00,88.951,80.148,1.2377
2022-01-03 01:15:00,69.433,77.487,1.5124
2022-01-03 01:30:00,88.299,108.313,1.7001
2022-01-03 01:45:00,106.64,59.682,1.2432
2022-01-03 02:00:00,58.281,45.588,1.3461
2022-01-03 02:15:00,112.627,91.772,1.3793
2022-01-03 02:30:00,92.496,80.948,1.5777
2022-01-03 02:45:00,64.141,84.683,1.4632
2022-01-03 03:00:00,108.595,87.919,1.4812
2022-01-03 03:15:00,84.567,82.643,1.3311
2022-01-03 03:30:00,62.249,87.31,1.7547
2022-01-03 03:45:00,68.701,97.231,1.3337
2022-01-03 04:00:00,100.641,54.78,1.1772
2022-01-03 04:15:00,71.001,59.62,1.3338
2022-01-03 04:30:00,70.094,69.057,1.5395
2022-01-03 04:45:00,65.09,76.965,1.4978
2022-01-03 05:00:00,83.167,83.906,1.2291
2022-01-03 05:15:00,59.494,55.215,1.6323
2022-01-03 05:30:00,73.639,69.428,1.3468
2022-01-03 05:45:00,64.431,50.161,1.4701
2022-01-03 06:00:00,80.223,78.299,1.3284
2022-01-03 06:15:00,72.673,80.467,1.4653
2022-01-03 06:30:00,60.197,85.627,1.3124
2022-01-03 06:45:00,78.856,87.773,1.2714
2022-01-03 07:00:00,66.329,87.419,1.4556
2022-01-03 07:15:00,55.968,82.576,1.0996
2022-01-03 07:30:00,85.241,57.768,0.9635
2022-01-03 07:45:00,67.288,91.586,1.3984
2022-01-03 08:00:00,64.864,87.727,1.1739
2022-01-03 08:15:00,56.019,47.529,1.2561
2022-01-03 08:30:00,75.882,76.429,1.3723
2022-01-03 08:45:00,48.189,74.502,1.3874
2022-01-03 09:00:00,53.862,48.786,1.2846
2022-01-03 09:15:00,63.263,50.026,1.1903
2022-01-03 09:30:00,80.268,56.957,1.3064
2022-01-03 09:45:00,56.333,48.993,1.2927
2022-01-03 10:00:00,73.295,62.979,1.1585
2022-01-03 10:15:00,66.752,77.651,1.2554
2022-01-03 10:30:00,59.094,38.1,0.8817
2022-01-03 10:45:00,50.584,75.628,1.1763
2022-01-03 11:00:00,82.111,45.8,1.2245
2022-01-03 11:15:00,54.511,59.407,1.3868
2022-01-03 11:30:00,43.006,66.138,1.0248
2022-01-03 11:45:00,46.165,47.727,1.3436
2022-01-03 12:00:00,51.892,57.474,1.4875
2022-01-03 12:15:00,61.722,43.998,1.1283
2022-01-03 12:30:00,50.671,42.103,1.0258
2022-01-03 12:45:00,41.685,41.66,1.309
2022-01-03 13:00:00,108.424,64.934,1.1875
2022-01-03 13:15:00,58.513,71.045,1.0813
2022-01-03 13:30:00,44.493,58.021,1.4103
2022-01-03 13:45:00,46.455,41.87,1.1031
2022-01-03 14:00:00,56.117,48.255,0.7583
2022-01-03 14:15:00,39.232,49.093,0.9631
2022-01-03 14:30:00,45.289,41.115,1.1402
2022-01-03 14:45:00,46.969,62.533,0.8914
2022-01-03 15:00:00,62.705,66.497,1.0319
2022-01-03 15:15:00,27.308,70.147,1.2017
2022-01-03 15:30:00,65.63,54.079,0.8567
2022-01-03 15:45:00,47.095,43.589,0.8633
2022-01-03 16:00:00,45.103,55.663,1.1285
2022-01-03 16:15:00,38.678,62.335,1.22
2022-01-03 16:30:00,48.58,49.088,1.2116
2022-01-03 16:45:00,29.37,36.52,1.3042
2022-01-03 17:00:00,72.56,31.0,0.897
2022-01-03 17:15:00,57.317,41.312,0.9462
2022-01-03 17:30:00,62.121,70.357,1.006
2022-01-03 17:45:00,25.603,32.422,0.9783
2022-01-03 18:00:00,65.1,42.384,1.0061
2022-01-03 18:15:00,41.986,49.438,0.949
2022-01-03 18:30:00,36.948,51.438,1.0581
2022-01-03 18:45:00,42.824,54.52,0.9537
2022-01-03 19:00:00,54.308,46.79,1.0095
2022-01-03 19:15:00,40.578,41.949,0.8944
2022-01-03 19:30:00,37.291,47.384,1.0666
2022-01-03 19:45:00,52.989,74.331,1.124
2022-01-03 20:00:00,65.097,45.737,1.0706
2022-01-03 20:15:00,41.156,29.895,0.9267
2022-01-03 20:30:00,44.452,43.3,0.9332
2022-01-03 20:45:00,33.511,33.038,0.864
2022-01-03 21:00:00,62.2,37.869,0.9994
2022-01-03 21:15:00,49.253,49.26,1.0198
2022-01-03 21:30:00,33.355,22.742,1.1515
2022-01-03 21:45:00,51.523,85.818,1.05
2022-01-03 22:00:00,49.63,38.986,1.1277
2022-01-03 22:15:00,42.175,54.92,1.1575
2022-01-03 22:30:00,47.334,39.378,1.133
2022-01-03 22:45:00,37.554,30.471,0.6834
2022-01-03 23:00:00,44.747,45.095,0.6044
2022-01-03 23:15:00,32.412,17.886,0.8211
2022-01-03 23:30:00,29.644,50.158,1.2088
2022-01-03 23:45:00,30.331,31.433,0.9603
2022-01-04 00:00:00,51.903,9.4,1.0343
2022-01-04 00:15:00,48.024,36.665,1.1753
2022-01-04 00:30:00,42.943,56.562,0.9252
2022-01-04 00:45:00,30.831,26.279,0.7223
2022-01-04 01:00:00,51.288,37.352,0.7629
2022-01-04 01:15:00,42.415,49.966,0.9164
2022-01-04 01:30:00,26.01,53.336,0.7947
2022-01-04 01:45:00,28.566,42.894,0.9132
2022-01-04 02:00:00,54.906,12.316,1.0354
2022-01-04 02:15:00,54.55,36.958,0.7631
2022-01-04 02:30:00,44.422,36.967,0.801
2022-01-04 02:45:00,31.636,26.712,1.1082
2022-01-04 03:00:00,20.427,43.652,1.0943
2022-01-04 03:15:00,27.605,24.311,0.5224
2022-01-04 03:30:00,32.061,22.749,1.0331
2022-01-04 03:45:00,28.284,18.39,0.7798
2022-01-04 04:00:00,54.42,32.68,0.7941
2022-01-04 04:15:00,40.027,8.706,0.9803
2022-01-04 04:30:00,33.055,64.48,0.9386
2022-01-04 04:45:00,55.404,25.854,0.6975
2022-01-04 05:00:00,40.105,32.37,0.7481
2022-01-04 05:15:00,26.155,19.803,1.0369
2022-01-04 05:30:00,59.891,50.218,0.9955
2022-01-04 05:45:00,30.068,40.211,0.9783
2022-01-04 06:00:00,52.675,22.619,0.829
2022-01-04 06:15:00,56.085,45.602,0.7917
2022-01-04 06:30:00,53.418,31.75,1.0216
2022-01-04 06:45:00,39.745,37.078,0.95
2022-01-04 07:00:00,43.707,44.789,0.8618
2022-01-04 07:15:00,38.936,30.972,0.8548
2022-01-04 07:30:00,33.611,46.389,1.0236
2022-01-04 07:45:00,36.297,15.236,1.0009
2022-01-04 08:00:00,45.164,44.139,0.8112
2022-01-04 08:15:00,35.803,42.118,0.7
2022-01-04 08:30:00,12.852,33.989,0.8444
2022-01-04 08:45:00,12.869,24.421,0.8929
2022-01-04 09:00:00,62.53,13.465,0.84
2022-01-04 09:15:00,11.917,25.051,1.0691
2022-01-04 09:30:00,46.478,53.503,0.7179
2022-01-04 09:45:00,51.539,48.643,0.7741
2022-01-04 10:00:00,38.03,74.685,0.7781
2022-01-04 10:15:00,29.602,35.147,0.5742
2022-01-04 10:30:00,41.499,20.728,0.8711
2022-01-04 10:45:00,27.558,24.662,0.7878
2022-01-04 11:00:00,55.74,40.056,0.8723
2022-01-04 11:15:00,35.161,37.472,0.8895
2022-01-04 11:30:00,28.617,31.607,0.9578
2022-01-04 11:45:00,23.227,0.0,1.0158
2022-01-04 12:00:00,33.112,20.299,0.8118
2022-01-04 12:15:00,17.189,47.545,0.8093
2022-01-04 12:30:00,29.285,28.323,0.5706
2022-01-04 12:45:00,4.606,36.581,0.8409
2022-01-04 13:00:00,23.383,21.306,0.6137
2022-01-04 13:15:00,25.154,42.206,0.7149
2022-01-04 13:30:00,40.991,32.117,1.0031
2022-01-04 13:45:00,43.907,45.39,0.8141
2022-01-04 14:00:00,43.708,7.696,0.6705
2022-01-04 14:15:00,31.829,13.316,0.8728
2022-01-04 14:30:00,45.318,0.0,0.8307
2022-01-04 14:45:00,26.498,32.24,0.7862
2022-01-04 15:00:00,20.824,26.371,0.9427
2022-01-04 15:15:00,14.142,50.324,0.9088
2022-01-04 15:30:00,68.559,37.783,1.0002
2022-01-04 15:45:00,55.204,54.787,1.0004
2022-01-04 16:00:00,53.854,36.421,1.0712
2022-01-04 16:15:00,35.71,31.468,1.0751
2022-01-04 16:30:00,68.009,70.438,1.2648
2022-01-04 16:45:00,55.589,77.027,1.2367
2022-01-04 17:00:00,64.915,68.667,1.3371
2022-01-04 17:15:00,62.167,93.492,1.6704
2022-01-04 17:30:00,84.702,93.243,1.3058
2022-01-04 17:45:00,90.151,69.304,1.8135
2022-01-04 18:00:00,105.06,74.307,1.5615
2022-01-04 18:15:00,90.861,109.124,1.5887
2022-01-04 18:30:00,77.68,86.739,1.43
2022-01-04 18:45:00,104.152,108.728,1.4504
2022-01-04 19:00:00,125.018,89.738,1.9734
2022-01-04 19:15:00,111.593,108.292,1.8297
2022-01-04 19:30:00,126.082,128.637,2.0195
2022-01-04 19:45:00,106.112,127.844,1.6067
2022-01-04 20:00:00,138.638,114.442,1.7588
2022-01-04 20:15:00,123.698,145.936,1.8141
2022-01-04 20:30:00,123.706,126.744,1.7341
2022-01-04 20:45:00,136.265,127.971,2.0822
2022-01-04 21:00:00,146.417,134.383,1.9089
2022-01-04 21:15:00,143.344,137.605,2.4361
2022-01-04 21:30:00,177.128,136.385,2.1592
2022-01-04 21:45:00,146.751,153.554,1.9028
2022-01-04 22:00:00,179.102,171.805,2.282
2022-01-04 22:15:00,141.289,157.023,2.3208
2022-01-04 22:30:00,179.931,170.553,2.2826
2022-01-04 22:45:00,179.77,202.038,2.2647
2022-01-04 23:00:00,188.933,211.37,2.2552
2022-01-04 23:15:00,180.441,176.994,2.3281
2022-01-04 23:30:00,199.741,210.696,2.4148
2022-01-04 23:45:00,181.376,197.842,2.533
2022-01-05 00:00:00,208.16,203.079,2.5752
2022-01-05 00:15:00,199.513,204.05,2.5769
2022-01-05 00:30:00,223.004,203.991,2.4254
2022-01-05 00:45:00,196.743,210.222,2.5301
2022-01-05 01:00:00,180.622,180.06,2.4307
2022-01-05 01:15:00,168.015,184.791,2.3293
2022-01-05 01:30:00,190.678,172.355,2.1372
2022-01-05 01:45:00,163.401,181.541,2.0362
2022-01-05 02:00:00,170.055,137.602,2.4315
2022-01-05 02:15:00,148.49,166.113,2.1291
2022-01-05 02:30:00,172.957,180.211,1.9516
2022-01-05 02:45:00,154.182,148.382,2.0279
2022-01-05 03:00:00,163.219,168.486,2.082
2022-01-05 03:15:00,137.848,126.677,2.1387
2022-01-05 03:30:00,138.709,139.982,2.0307
2022-01-05 03:45:00,111.678,114.499,1.8747
2022-01-05 04:00:00,115.515,145.279,1.5156
2022-01-05 04:15:00,119.596,130.882,1.6424
2022-01-05 04:30:00,127.589,123.863,1.7624
2022-01-05 04:45:00,110.415,121.133,1.633
2022-01-05 05:00:00,103.813,103.574,1.5877
2022-01-05 05:15:00,95.628,106.006,1.7471
2022-01-05 05:30:00,101.685,105.326,2.114
2022-01-05 05:45:00,112.836,113.237,1.9668
2022-01-05 06:00:00,132.271,113.761,1.8645
2022-01-05 06:15:00,150.756,101.416,1.9484
2022-01-05 06:30:00,137.249,150.97,1.9254
2022-01-05 06:45:00,152.201,138.717,2.0578
2022-01-05 07:00:00,164.249,159.389,1.8079
2022-01-05 07:15:00,169.641,152.422,2.154
2022-01-05 07:30:00,151.224,167.963,1.9337
2022-01-05 07:45:00,176.149,178.276,2.0432
2022-01-05 08:00:00,194.43,170.04,2.3742
2022-01-05 08:15:00,165.013,156.739,2.1901
2022-01-05 08:30:00,176.401,155.283,1.9569
2022-01-05 08:45:00,142.66,158.415,2.0698
2022-01-05 09:00:00,138.444,142.105,2.1159
2022-01-05 09:15:00,143.175,153.66,2.0942
2022-01-05 09:30:00,141.457,126.988,1.9527
2022-01-05 09:45:00,154.395,91.971,2.0031
2022-01-05 10:00:00,100.944,113.221,2.0324
2022-01-05 10:15:00,125.413,115.445,1.8207
2022-01-05 10:30:00,115.111,88.473,1.7895
2022-01-05 10:45:00,88.217,133.941,1.5645
2022-01-05 11:00:00,116.454,133.327,1.447
2022-01-05 11:15:00,84.715,106.677,1.8205
2022-01-05 11:30:00,118.41,87.095,1.8216
2022-01-05 11:45:00,69.883,109.61,1.5724
2022-01-05 12:00:00,66.762,89.509,1.4932
2022-01-05 12:15:00,76.486,83.898,1.6358
2022-01-05 12:30:00,76.103,83.001,1.4253
2022-01-05 12:45:00,65.259,58.614,1.3928
2022-01-05 13:00:00,71.481,86.201,1.4534
2022-01-05 13:15:00,54.204,67.632,1.4105
2022-01-05 13:30:00,64.886,54.796,1.277
2022-01-05 13:45:00,70.151,60.237,1.4961
2022-01-05 14:00:00,60.126,56.688,1.2936
2022-01-05 14:15:00,74.113,85.763,1.3027
2022-01-05 14:30:00,44.061,63.415,1.3163
2022-01-05 14:45:00,51.528,79.966,1.4
2022-01-05 15:00:00,41.905,53.27,1.1957
2022-01-05 15:15:00,65.668,59.126,1.1438
2022-01-05 15:30:00,65.339,55.394,1.1922
2022-01-05 15:45:00,57.95,51.391,1.2162
2022-01-05 16:00:00,43.138,54.992,1.0346
2022-01-05 16:15:00,42.458,42.177,1.1233
2022-01-05 16:30:00,70.708,71.306,1.2576
2022-01-05 16:45:00,73.417,67.081,1.2416
2022-01-05 17:00:00,53.784,92.596,1.4451
2022-01-05 17:15:00,90.184,82.821,1.5117
2022-01-05 17:30:00,91.016,120.999,1.5191
2022-01-05 17:45:00,118.399,106.758,1.8635
2022-01-05 18:00:00,100.064,106.748,1.9684
2022-01-05 18:15:00,139.652,155.665,1.9203
2022-01-05 18:30:00,127.868,144.971,1.9967
2022-01-05 18:45:00,142.999,131.668,2.0771
2022-01-05 19:00:00,157.06,156.652,2.2306
2022-01-05 19:15:00,134.802,145.287,1.9455
2022-01-05 19:30:00,118.638,111.903,1.5947
2022-01-05 19:45:00,132.356,137.286,1.6146
2022-01-05 20:00:00,89.148,93.017,1.6002
2022-01-05 20:15:00,87.075,101.493,1.6473
2022-01-05 20:30:00,89.006,102.304,1.4557
2022-01-05 20:45:00,94.745,93.393,1.5935
2022-01-05 21:00:00,118.887,108.8,1.7483
2022-01-05 21:15:00,117.045,121.988,1.7708
2022-01-05 21:30:00,119.91,96.585,1.6769
2022-01-05 21:45:00,101.451,111.869,1.5833
2022-01-05 22:00:00,111.311,89.454,1.7414
2022-01-05 22:15:00,74.865,71.219,1.5046
2022-01-05 22:30:00,71.144,67.677,1.2826
2022-01-05 22:45:00,81.089,68.993,1.1336
2022-01-05 23:00:00,47.143,73.892,1.2349
2022-01-05 23:15:00,26.938,54.696,1.3231
2022-01-05 23:30:00,60.597,38.933,1.3831
2022-01-05 23:45:00,42.39,51.311,1.1099
2022-01-06 00:00:00,41.348,61.28,1.2043
2022-01-06 00:15:00,46.539,47.715,0.7279
2022-01-06 00:30:00,37.647,35.943,0.9324
2022-01-06 00:45:00,51.791,23.285,0.9682
2022-01-06 01:00:00,40.727,18.893,0.7201
2022-01-06 01:15:00,41.843,56.043,0.7973
2022-01-06 01:30:00,32.668,31.938,0.6423
2022-01-06 01:45:00,40.557,25.342,0.6881
2022-01-06 02:00:00,17.591,19.298,0.951
2022-01-06 02:15:00,12.924,46.693,0.5872
2022-01-06 02:30:00,28.583,31.772,1.0482
2022-01-06 02:45:00,48.529,23.49,0.7087
2022-01-06 03:00:00,41.858,28.12,1.0275
2022-01-06 03:15:00,18.536,25.867,0.4773
2022-01-06 03:30:00,24.974,22.047,0.718
2022-01-06 03:45:00,39.984,18.679,1.058
2022-01-06 04:00:00,38.467,34.54,0.8219
2022-01-06 04:15:00,18.613,8.484,0.7297
2022-01-06 04:30:00,34.998,30.271,0.8698
2022-01-06 04:45:00,3.094,9.01,0.4582
